Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.13990404096341902,0.14900272975668702,0.0899685765731615,68.23977814248394,0.5644441306047989
2,0.0668853143548995,0.18125907347106401,0.11035553760584806,67.29297676118736,0.6588694218695497
3,0.060684667798521795,0.21806891509029933,0.17236003368441807,66.8191891504941,0.7278149969707645
4,0.055321895371817476,0.2535185355033071,0.2220974221911579,63.55987049672977,0.7597834038830539
5,0.04991832348719128,0.28901455896826833,0.24263210709406063,61.28864750473427,0.793311417422342
6,0.04547889859279243,0.3185633987383911,0.27066608237723705,60.586278272205945,0.8146969845915288
7,0.042103979685725115,0.33932947971878674,0.31124177204979686,58.896349407713394,0.8178321611735442
8,0.03933596093826939,0.38132259701603827,0.35817871982333704,55.07120243964255,0.8223943252864802
9,0.036999114130441074,0.38247690991614225,0.3671639478281852,55.45109480477651,0.8295487955465058
10,0.03513398765824347,0.4182756285541227,0.4037952273231661,52.51531749297343,0.8353009037564528
11,0.03321527919406187,0.43067606417283094,0.4301233696920896,51.45243248292175,0.8376770837395328
12,0.03162787658469775,0.43308722307639064,0.4394253424517118,51.55275957423227,0.8391626773985055
13,0.03027912089254513,0.4635547575808041,0.45497791256127534,48.53799066962483,0.8363248502121745
14,0.02898035137671469,0.4453841089290706,0.45903249427974113,50.011781976525,0.849888363410338
15,0.02766588006963579,0.46609393176677316,0.469418572493064,48.61951575257973,0.8532358050878762
16,0.026453221179822243,0.4676982048864355,0.4666133092337365,48.91354206518235,0.8570503810612442
17,0.02568415851879948,0.48204871950063866,0.480024346413433,46.90049307590652,0.8632242473351044
18,0.024507038923853974,0.4995989572393393,0.48942512205667266,45.724085051877346,0.8616895110116516
19,0.023602185144595264,0.4756444252827331,0.4870638660883895,47.953676412164306,0.8671756354742045
20,0.022980684636359477,0.510204605500933,0.4938858087359807,45.049188765159855,0.866762945215038
21,0.02198853975083337,0.5145378195440163,0.5076688705276078,43.97655404210282,0.865379369204417
22,0.021277207990983506,0.5226676001604128,0.5113512095507537,44.463379638230364,0.8686147054005998
23,0.020539125248503227,0.5089375474577473,0.4976498109649341,45.35188645920069,0.873849889310043
24,0.02007128429545954,0.5333537565562377,0.5192618522015674,42.92994213861444,0.8710423221837506
25,0.01928636290262414,0.5321062971278738,0.5166349545681823,43.49009630845638,0.8730843765729956
26,0.018699651415328086,0.5406095909165894,0.5280099099014595,42.47715500918944,0.8720949699779917
27,0.01812576095599025,0.5365802510715568,0.5336734549711382,42.89756194993469,0.8769193738630536
28,0.017555867362231314,0.5414053945954891,0.5260788591065567,42.66506226222555,0.8810666833683676
29,0.017134627403585106,0.559507230802955,0.5518573463515376,40.97845089988629,0.8735442851773292
30,0.016671827380723384,0.561532236261147,0.5525561019620333,40.88196806272702,0.8716481728357417
31,0.01610329736338434,0.5623596651883828,0.5523902533645251,41.1522590206634,0.8828581065258915
32,0.015594313864043865,0.5595642259449244,0.5556159746415599,41.22872249362258,0.8802695743330957
33,0.01530149006850962,0.5598097378177735,0.5607810634899005,41.17180062800724,0.8794409985261891
34,0.014777522424360732,0.5631087869905206,0.5590038771559732,41.09060499084567,0.8842572605400146
35,0.014360738343908162,0.567346828706939,0.5708630002170019,40.579999268897396,0.8837244791412708
36,0.014014564806979067,0.5759966229096604,0.5720498721553654,39.92867117143848,0.8842127819967995
37,0.013746439341788479,0.5723819858441453,0.570507384925265,40.1532615355844,0.8891136956274746
38,0.013325701341744762,0.5859550116859701,0.5836693419835974,39.09086447946985,0.8844794220698382
39,0.012943662696104339,0.5826903129011239,0.5817043684466412,39.50348703019772,0.8850228688855409
40,0.012607999148295624,0.5794521246253695,0.5795914960136868,39.64382508461971,0.8890684911751275
41,0.01236957689590068,0.5783752253196836,0.5768216118672026,39.84256084305402,0.8854438460653031
42,0.012193637129922327,0.5994460423502812,0.5985220741464861,38.01381632883946,0.885485650565377
43,0.011720103996276633,0.5963679573788578,0.5955213481982599,38.40545487284544,0.883647498924417
44,0.011514921955736562,0.6002676954080206,0.5891295065850757,38.0665447219679,0.8880280901931404
45,0.011388637538000979,0.5852671414190216,0.5844639450450456,39.48736225000848,0.8897205514250324
46,0.011132748866865121,0.6010537294583963,0.6062232093696902,37.890329919185135,0.8899786705561074
