ontology,seed,test_micro_f1_at_validation_threshold,test_micro_fmax,test_macro_fmax,test_micro_aupr,test_macro_aupr,test_micro_auroc,test_macro_auroc,test_smin,validation_threshold,test_micro_fmax_diagnostic,test_micro_fmax_threshold_diagnostic,test_examples,test_classes,learning_rate,weight_decay,dropout,hidden_dim,batch_size,loss,checkpoint
molecular_function,1103,0.49471052125408727,0.5115212405311008,0.3608883315695565,0.3749085254948229,0.2987286037204698,0.8399020283107953,0.6991369850525326,16.640860852432024,0.6737324595451355,0.5115212405804775,0.8617907166481018,754,1052,0.0003377348785134729,8.266805481657407e-06,0.4,512,16,BCE,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/molecular_function/seed_1103/best_checkpoint.pt
molecular_function,2207,0.47958410050904354,0.49119170979513166,0.32621314365279397,0.3442916942479347,0.25951663345568693,0.8589184372905443,0.6812092957199556,16.799736250337812,0.7474039793014526,0.4911917098440653,0.8508263230323792,754,1052,0.0003377348785134729,8.266805481657407e-06,0.4,512,16,BCE,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/molecular_function/seed_2207/best_checkpoint.pt
molecular_function,3301,0.4341637010676156,0.4596564932175513,0.3268920601924449,0.3594352123910175,0.2565082857974523,0.8712111036459452,0.7095633933056269,16.691408076342114,0.49953165650367737,0.45965649326530295,0.945715606212616,754,1052,0.0003377348785134729,8.266805481657407e-06,0.4,512,16,BCE,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/molecular_function/seed_3301/best_checkpoint.pt
molecular_function,4409,0.42438386855862575,0.43587350954046183,0.3214204111677874,0.30410919375363915,0.2557412389939409,0.8391024313315417,0.6547816770431846,19.404116093523264,0.5732699036598206,0.43587350958996135,0.7614131569862366,754,1052,0.0003377348785134729,8.266805481657407e-06,0.4,512,16,BCE,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/molecular_function/seed_4409/best_checkpoint.pt
molecular_function,5501,0.4399457574583494,0.4574349855025793,0.31872999115650424,0.31565700183490086,0.25807435295248526,0.855591122417522,0.6923076800342869,18.957484051942835,0.7083045244216919,0.45743498555184736,0.8772765398025513,754,1052,0.0003377348785134729,8.266805481657407e-06,0.4,512,16,BCE,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/molecular_function/seed_5501/best_checkpoint.pt
biological_process,1103,0.21991468826748245,0.24231523866838373,0.22537723829586087,0.1419947221801023,0.15513400620207846,0.7622054295904799,0.6092915574962904,89.68799539251307,0.7679049372673035,0.2423152387176191,0.6050571799278259,754,2193,5.462490060476474e-05,1.0333998491320167e-07,0.2,512,32,Focal,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/biological_process/seed_1103/best_checkpoint.pt
biological_process,2207,0.18660516959738638,0.2019999256034653,0.2178595917033847,0.11684732581899104,0.15106326063050252,0.733106760447253,0.6147612604207942,90.55147752859735,0.7729377746582031,0.2019999256528229,0.5953265428543091,754,2193,5.462490060476474e-05,1.0333998491320167e-07,0.2,512,32,Focal,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/biological_process/seed_2207/best_checkpoint.pt
biological_process,3301,0.19963994693954898,0.23653917559068738,0.214480939822583,0.14152859179981422,0.15230111963556173,0.7470534476238281,0.6314065910260214,90.54678879068616,0.8221274018287659,0.23653917564005095,0.6264666318893433,754,2193,5.462490060476474e-05,1.0333998491320167e-07,0.2,512,32,Focal,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/biological_process/seed_3301/best_checkpoint.pt
biological_process,4409,0.23478153643799582,0.23983712244752806,0.20905036321364678,0.13502702572994674,0.14477322626170963,0.738826390406674,0.590854567859712,89.66766912680852,0.5963726043701172,0.2398371224969558,0.4453011155128479,754,2193,5.462490060476474e-05,1.0333998491320167e-07,0.2,512,32,Focal,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/biological_process/seed_4409/best_checkpoint.pt
biological_process,5501,0.20865747148379707,0.21580774724395532,0.21063553515230526,0.1408860857366859,0.15054871170827053,0.7432228271755099,0.590950829817382,89.7054937722949,0.8153229355812073,0.21580774729339403,0.6219434142112732,754,2193,5.462490060476474e-05,1.0333998491320167e-07,0.2,512,32,Focal,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/biological_process/seed_5501/best_checkpoint.pt
cellular_component,1103,0.34027425088877605,0.3415890015475669,0.2953581669372974,0.22347891349916482,0.20627265447609908,0.8301862100204875,0.6541290403973217,28.603408929779174,0.5690880417823792,0.34158900159572386,0.5729861855506897,754,318,0.0027705153087256443,4.5960195338023743e-07,0.2,128,64,Focal,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/five_seed_hybrid/cellular_component/seed_1103/best_checkpoint.pt
