Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.007921511423196321,0.3250478010972321,0.3304200505525119,26.47481344151357,0.7834219645797905
2,0.0012163552494240675,0.5712006805842912,0.6434488862284232,18.40209022033225,0.9357170776819016
3,0.0007048155920332755,0.6725182862616775,0.7572943629012647,14.594224450797164,0.9524841263222591
4,0.00040244669080425916,0.7191034881389098,0.8054924829023002,12.504699223056297,0.9590552026896075
5,0.00030564003371873064,0.7498568974888936,0.8310223419906309,11.468876841359538,0.9694851159447418
6,0.00022084219810007216,0.7686370099033849,0.8676806705833308,10.686043438195064,0.9714039305775127
7,0.0001765717807885666,0.8069243731309529,0.8760273522308675,9.00201581623671,0.9748719269717562
8,0.00016757482065825414,0.7936716538117898,0.8643485140541267,9.437685693165536,0.9744513910578075
9,0.0001359197041992212,0.8186904268047606,0.8833611281680057,8.379835985390612,0.9692602650949359
10,0.00012098532692283286,0.8083485678964786,0.8785964215490433,8.808945103607943,0.971092945031341
11,9.532735865861704e-05,0.8252710798133652,0.8920132072168392,8.056410302077701,0.9729179533044102
