CUDA verified: NVIDIA L40S; tensor dot product=8.0
GPU startup: NVIDIA L40S, 533, 46068, 0
Loaded train=6026, valid=754; reserved test set is not loaded
epoch=1 loss=0.298826 valid_micro_fmax=0.111878
epoch=2 loss=0.230570 valid_micro_fmax=0.138483
epoch=3 loss=0.210532 valid_micro_fmax=0.169312
epoch=4 loss=0.196833 valid_micro_fmax=0.186834
epoch=5 loss=0.184163 valid_micro_fmax=0.212334
epoch=6 loss=0.171394 valid_micro_fmax=0.237875
epoch=7 loss=0.156692 valid_micro_fmax=0.253300
epoch=8 loss=0.139744 valid_micro_fmax=0.290677
epoch=9 loss=0.122364 valid_micro_fmax=0.328365
epoch=10 loss=0.103671 valid_micro_fmax=0.376162
epoch=11 loss=0.085984 valid_micro_fmax=0.390403
epoch=12 loss=0.070362 valid_micro_fmax=0.421039
epoch=13 loss=0.057132 valid_micro_fmax=0.427502
epoch=14 loss=0.046147 valid_micro_fmax=0.455241
epoch=15 loss=0.038179 valid_micro_fmax=0.460530
epoch=16 loss=0.030789 valid_micro_fmax=0.462121
epoch=17 loss=0.025195 valid_micro_fmax=0.458253
epoch=18 loss=0.020740 valid_micro_fmax=0.461749
epoch=19 loss=0.017822 valid_micro_fmax=0.471209
epoch=20 loss=0.015146 valid_micro_fmax=0.458298
epoch=21 loss=0.013094 valid_micro_fmax=0.472056
epoch=22 loss=0.010889 valid_micro_fmax=0.466062
epoch=23 loss=0.011438 valid_micro_fmax=0.460721
epoch=24 loss=0.009439 valid_micro_fmax=0.459585
epoch=25 loss=0.007683 valid_micro_fmax=0.462599
epoch=26 loss=0.007336 valid_micro_fmax=0.461824
epoch=27 loss=0.006131 valid_micro_fmax=0.470315
epoch=28 loss=0.005437 valid_micro_fmax=0.467055
epoch=29 loss=0.004916 valid_micro_fmax=0.487175
epoch=30 loss=0.005504 valid_micro_fmax=0.472339
epoch=31 loss=0.004350 valid_micro_fmax=0.472373
epoch=32 loss=0.003857 valid_micro_fmax=0.459309
epoch=33 loss=0.003487 valid_micro_fmax=0.469768
epoch=34 loss=0.003131 valid_micro_fmax=0.475792
epoch=35 loss=0.002747 valid_micro_fmax=0.475525
epoch=36 loss=0.008508 valid_micro_fmax=0.466954
epoch=37 loss=0.004074 valid_micro_fmax=0.460933
epoch=38 loss=0.002800 valid_micro_fmax=0.461538
epoch=39 loss=0.002251 valid_micro_fmax=0.463658
Early stopping after 39 epochs (patience=10)
GPU completion: NVIDIA L40S, 30513, 46068, 0
