Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.013890351046907437,0.3941013459516565,0.29477316669656506,10.193210891354802,0.7437442014248344
2,0.002310136901824238,0.5060435132457517,0.47106302148395346,8.920461970852685,0.8690589520896154
3,0.001535326788306211,0.5449241539765682,0.5009648798924214,8.057942245636212,0.8845853727668809
4,0.0011215746362226214,0.60362723845863,0.553298632332336,7.204101199523574,0.9128875054508758
5,0.000932688570029487,0.6229508196224818,0.5775427197372686,6.861824566083146,0.910100511767228
6,0.0007083652689702007,0.641165350778747,0.6417850501753907,6.5165297111312555,0.9258857090301896
7,0.0006217958756358387,0.6255697850597655,0.6150908667457267,6.814096412054929,0.8903900872253021
8,0.0005315702551218713,0.6358514189817294,0.6276184100086473,6.692184617373132,0.9009349903403415
9,0.0004783296979295475,0.6406716005246651,0.6293504051672995,6.5473034227129805,0.9179036623876968
10,0.0004352527051311473,0.6692984434424535,0.6406686196745629,6.036715061883145,0.9126235744282128
11,0.00038257619436841403,0.6583501910045941,0.6522771576151398,6.314774877727789,0.9144259553080153
12,0.0003794800197495761,0.6512138854824703,0.6620958507844338,6.360512265028153,0.9092935625375022
13,0.00037071287558813697,0.666299922934066,0.6703252537685417,6.08900680419751,0.9163947469721552
14,0.00030782170280745997,0.6246963134601228,0.6565091380997855,6.696446674797044,0.9027742153791481
15,0.00029444882729154375,0.6730257319822464,0.6537343686849155,5.954319029917809,0.9052940406840875
16,0.000263618246858314,0.687768831978492,0.669369685461679,5.70343617100344,0.9188142424658824
17,0.00025811069091843285,0.6811546481776393,0.6633937615147314,5.8890553996201875,0.909857074893503
18,0.00022077210974710682,0.6802736098355207,0.6696260824893856,5.843338790543797,0.9097673980933301
19,0.00019839802292855632,0.6771079167061512,0.6660193804551443,5.968019416653825,0.9154325273295266
20,0.00014713546905510816,0.6833149170773443,0.6759730273970916,5.744813501211382,0.9018752510612211
21,0.00010637287489209606,0.6809477441890155,0.6708730606297577,5.815642981549547,0.9013544704451893
22,9.945644074227847e-05,0.6794183444693942,0.6716697735745554,5.822925073062625,0.8991787978606413
23,0.00010350727161471864,0.6843846241093655,0.6828155280878802,5.803500131390106,0.900888027751065
24,9.909922908875575e-05,0.6722859068958056,0.66586723333457,5.949351546368328,0.8965616204752641
25,0.0001143571127645136,0.6800632196388886,0.6670888968872861,5.81156847503911,0.8968118723703414
26,9.643107421846616e-05,0.6822346368218765,0.6718573032686147,5.824751190225093,0.8972741247255249
27,9.823520438841109e-05,0.6799200354900745,0.6654876399452371,5.845931567384907,0.9000894302447091
28,0.00010476394734139213,0.6771653542809057,0.6540842510433456,5.872397778214133,0.8979671703356574
