Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.007812166578429878,0.24166742343581613,0.1815396753094455,29.191742876118028,0.6946044112046837
2,0.0015848053503139106,0.45125253888157324,0.46727434543512864,22.52117519027284,0.8852676243611841
3,0.0008118322014256332,0.6598483691558333,0.7270611485889404,15.135141158938294,0.9578702887653852
4,0.00043079743413693703,0.7283014949668488,0.7882232940752043,12.274768876869315,0.9628518573490765
5,0.00028670353815465053,0.7499865670345491,0.8011217232860923,11.551005826062601,0.9643402628179603
6,0.00020081150183212516,0.793763362311434,0.8554868680875618,9.60801645085459,0.9571228611076031
7,0.00017513934437180615,0.776102088117422,0.846856326948472,10.582971948242688,0.9663375670965347
8,0.00016226319905318333,0.7926823087728788,0.8607907377221506,9.575269373538186,0.9696057682866085
9,0.00012599272331747626,0.8108787925929788,0.8702773814031133,8.74622061987725,0.9652055763459245
10,9.715899455213888e-05,0.8146005364253882,0.8608725884156571,8.774017451743358,0.9649217296532372
11,8.539638122018741e-05,0.8201506590840081,0.8676458169810132,8.41253879779821,0.9654412012122271
12,8.236833925296266e-05,0.8256696898892,0.8743272373431252,8.363174652180334,0.9657987396161477
13,7.452889829473591e-05,0.8161209067513323,0.8742166674672249,8.621579237168175,0.970989209981041
14,0.00010071382986316798,0.80639127874065,0.8610541194498778,9.16501712923193,0.9652472335431274
15,0.00010782997820213441,0.8184766687094528,0.8746450703310937,8.575321405261233,0.9618415427908786
16,5.725404229063498e-05,0.8276080752067049,0.878028000338752,8.25031460198282,0.9669125577597574
17,6.619224785130558e-05,0.8152911753699228,0.8672046219563355,8.391429773623784,0.9613808712982786
18,6.29866974955469e-05,0.828266918625186,0.8681440818755489,8.265245475654323,0.951863452418855
19,0.00010942694910951583,0.8357917458513883,0.8840535841836132,7.67500352908341,0.9726417577883422
20,6.086529545542863e-05,0.8122155181043151,0.8743178107971876,8.677465513773216,0.9679853256717162
21,5.100895798189979e-05,0.8382594416578779,0.8859149604422051,7.38612883696277,0.9666156809146347
22,3.832217139765805e-05,0.8557265309839709,0.8880790152201898,6.517785058636116,0.9706868124118031
23,3.676294260380375e-05,0.8409437607555619,0.8850361333180791,7.285200738484391,0.9727277085500552
24,3.7764831311181005e-05,0.8368700264753259,0.8664162458300699,7.356149518041417,0.9561077677291718
25,5.1121604208733075e-05,0.8268832937590473,0.8635813494707308,7.680907453373158,0.9615887570756065
26,0.00011692048287762329,0.8178580644663263,0.8664375375108931,8.31860580104063,0.9628787406718556
