CUDA verified: NVIDIA L40S; tensor dot product=8.0
GPU startup: NVIDIA L40S, 533, 46068, 1
Loaded train=6026, valid=754; reserved test set is not loaded
epoch=1 loss=0.286464 valid_micro_fmax=0.033970
epoch=2 loss=0.219497 valid_micro_fmax=0.085254
epoch=3 loss=0.200619 valid_micro_fmax=0.114280
epoch=4 loss=0.187703 valid_micro_fmax=0.129599
epoch=5 loss=0.173040 valid_micro_fmax=0.153752
epoch=6 loss=0.155652 valid_micro_fmax=0.153731
epoch=7 loss=0.135250 valid_micro_fmax=0.168360
epoch=8 loss=0.113115 valid_micro_fmax=0.190928
epoch=9 loss=0.091495 valid_micro_fmax=0.230639
epoch=10 loss=0.072065 valid_micro_fmax=0.248894
epoch=11 loss=0.055926 valid_micro_fmax=0.274027
epoch=12 loss=0.042858 valid_micro_fmax=0.268553
epoch=13 loss=0.033082 valid_micro_fmax=0.306178
epoch=14 loss=0.025860 valid_micro_fmax=0.293552
epoch=15 loss=0.020331 valid_micro_fmax=0.299562
epoch=16 loss=0.016178 valid_micro_fmax=0.317373
epoch=17 loss=0.013139 valid_micro_fmax=0.305541
epoch=18 loss=0.010939 valid_micro_fmax=0.302720
epoch=19 loss=0.008858 valid_micro_fmax=0.303286
epoch=20 loss=0.007405 valid_micro_fmax=0.316841
epoch=21 loss=0.006382 valid_micro_fmax=0.324598
epoch=22 loss=0.005311 valid_micro_fmax=0.308490
epoch=23 loss=0.004642 valid_micro_fmax=0.333209
epoch=24 loss=0.003910 valid_micro_fmax=0.317164
epoch=25 loss=0.003442 valid_micro_fmax=0.334666
epoch=26 loss=0.003067 valid_micro_fmax=0.342777
epoch=27 loss=0.002600 valid_micro_fmax=0.338390
epoch=28 loss=0.002385 valid_micro_fmax=0.338411
epoch=29 loss=0.002567 valid_micro_fmax=0.348818
epoch=30 loss=0.002011 valid_micro_fmax=0.339316
epoch=31 loss=0.001697 valid_micro_fmax=0.340930
epoch=32 loss=0.003235 valid_micro_fmax=0.336071
epoch=33 loss=0.001544 valid_micro_fmax=0.340299
epoch=34 loss=0.001248 valid_micro_fmax=0.333100
epoch=35 loss=0.001169 valid_micro_fmax=0.324464
epoch=36 loss=0.001618 valid_micro_fmax=0.345747
epoch=37 loss=0.001009 valid_micro_fmax=0.326135
epoch=38 loss=0.000840 valid_micro_fmax=0.335582
Early stopping after 38 epochs (patience=9)
GPU completion: NVIDIA L40S, 42291, 46068, 0
