Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.008778300145282768,0.2634217334572248,0.2587811637464059,29.07032514336677,0.7650544127403934
2,0.001250329402866993,0.5354665586053485,0.6159954049255458,19.779662724663407,0.9252448845367958
3,0.0008589938248590873,0.46737944572863466,0.5452240673748954,22.209348241913066,0.9047014744184415
4,0.0006069013064325078,0.6657707019040997,0.7285444892544995,15.121605445894588,0.9637245048631159
5,0.0003754033109262151,0.7252989300950645,0.8003916148818543,12.44485172238369,0.9691166947223473
6,0.0002723500022717241,0.7519799916134591,0.8380555567154035,11.353408400332635,0.9725074315625835
7,0.00021289086769359238,0.7585888626309069,0.8309598165103532,11.043594034432246,0.9693559473814924
8,0.000167445291050221,0.8001435970577011,0.861319074975397,9.251006490976128,0.9690535637040872
9,0.00019587640774315835,0.7754252717600648,0.851197180876378,10.534966650017955,0.9743567747280082
10,0.00014066943474624956,0.8112899938364055,0.8729621113269844,8.745964109821568,0.969419395316046
11,0.00010630158245051916,0.8146354031967731,0.8760476202064958,8.583473644373077,0.973361784668127
12,8.626708774903972e-05,0.8244561531142381,0.8788079614370411,8.276341493465402,0.9722014970631441
13,7.422701056468042e-05,0.8231799467948138,0.8800107530302096,8.269188992158536,0.9694114494653324
14,8.585709613141553e-05,0.817856412304405,0.8827591574985937,8.48566788882099,0.9685222165881108
15,7.36773214049111e-05,0.8420069526820353,0.8777661463268447,7.166983422492929,0.9738626016232754
16,5.6796083895357556e-05,0.8376808532611849,0.8835252327489377,7.471609260527523,0.9755399163957789
17,0.00011320118729796269,0.8091603052936627,0.869609228241424,8.880457051175615,0.9724958081606013
18,7.4725918627154e-05,0.8304358780049965,0.8809004561377196,7.765517899232677,0.975697494383244
19,7.469650315371123e-05,0.8361523295133758,0.8847409609545901,7.598516264629484,0.9745398326551579
20,5.038048328390035e-05,0.8349752436844984,0.8774597247827927,7.614676064909736,0.9711788463771076
21,4.4817735204190335e-05,0.8312319610620461,0.8793301306003001,7.720989269764535,0.9718607791689311
22,4.332394121009937e-05,0.8495028780246073,0.8893031349977827,7.059140282378973,0.9760029613950906
23,3.879664906594315e-05,0.840562428528553,0.8841179554210539,7.004919922397001,0.9731489809090805
24,4.681936893880436e-05,0.8492164121831969,0.8835821201455197,6.77297489385016,0.9707740856259311
25,7.603379776979731e-05,0.8194327730595758,0.870374938583206,7.9970955631073055,0.9730368239329916
26,7.971495561419857e-05,0.8276456568640471,0.8778640132071197,7.702206839534644,0.9729375778881358
27,6.496453595440286e-05,0.8283123110104166,0.8766706254609197,7.888666769293109,0.9718448703452615
28,5.451967294214388e-05,0.8473084885630532,0.8773137976590079,6.880468016144855,0.9736860140367728
29,3.0159396181116963e-05,0.8550383631214975,0.8831679928673144,6.622766748826602,0.9748943386526968
30,2.076084970506218e-05,0.8492569001623981,0.8870715623649542,6.6846710384386325,0.9723894481062055
31,1.8635436565935414e-05,0.8526010087645092,0.8903591056300687,6.602096723581594,0.9735723322098844
32,1.7090055582126166e-05,0.8474104611715217,0.8921007964105666,6.9560724804883955,0.973364038050264
33,1.6502981296784237e-05,0.846422429467178,0.8868312803457901,7.053259949542064,0.9717347055187936
34,1.5081183127838284e-05,0.8443434342935143,0.8870893754566628,6.819337476460949,0.972436801919997
35,2.1724369055058555e-05,0.8338358990140399,0.8785656901324286,7.546131385578247,0.9670026606143531
36,2.40098948157881e-05,0.8571720996379805,0.8919771666135675,6.465237942313852,0.9704302336266313
37,1.4800180932557833e-05,0.8562703378724508,0.8918036937054936,6.423294614242135,0.9719606619643205
38,1.791783830428694e-05,0.8496496495996965,0.8849884349915884,6.6686314710766785,0.9702949130026256
39,1.2528062080620148e-05,0.8471804133556339,0.89246440068414,6.720711611308299,0.9727328992843419
