Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.00876277597290614,0.2894681076007357,0.29045284139006555,28.46843733009786,0.7799424255017711
2,0.0012570652683501226,0.5219494984632514,0.6170458373801001,20.32718735400572,0.9268505375814594
3,0.0006434535445205211,0.6593738211501488,0.7279677507953751,14.987027947571884,0.9551670570807906
4,0.0003964024016439508,0.7140898544114527,0.78763021412026,12.809547086632312,0.9572744815361979
5,0.0002919752244657326,0.7348576859618938,0.8044297655556508,12.088897542005123,0.9638321594818836
6,0.0002069606595906942,0.7723131027372795,0.8546211482588999,10.54253629610164,0.9602375942901795
7,0.00016886969853802664,0.7666559035131726,0.848279417226205,10.707052812187987,0.964475056804986
8,0.00014948148562609872,0.7888900735190887,0.8624359375609694,9.813197711774189,0.9658972314762877
9,0.00020662520635835816,0.7448979591340188,0.8201638044046456,11.716339982897324,0.9624345515379426
10,0.000148651874818459,0.7948730989786458,0.8685081428669812,9.324564494372327,0.9622268439545736
11,9.10502897277093e-05,0.8091999999500438,0.8722376557510052,8.580046548609692,0.966052193618307
12,7.87702990663986e-05,0.8144442707021814,0.8789532471329492,8.666277996548233,0.9649799418652959
13,6.758120548567636e-05,0.8156113937498285,0.8827978943431951,8.476882375081061,0.966701869841024
14,6.707543484559981e-05,0.8018823031281025,0.8713627948510135,9.26032715892763,0.9669031167536868
15,6.971526472490147e-05,0.8193988643561608,0.8816034820772717,8.299763998409926,0.9692689461211564
16,5.42418437594809e-05,0.8319745679653331,0.8892777903399719,7.255042892385526,0.9638206424776427
17,6.828724819962882e-05,0.8084221470778807,0.8665701324173998,8.639997314068959,0.9671404660019738
18,6.291953376158896e-05,0.806266111391624,0.8782154174675877,8.28146333550468,0.972240816475954
19,4.9623548250251664e-05,0.8355096882401611,0.8816753834410564,7.3281833080397485,0.970531092922035
20,5.6545899357073584e-05,0.8092527804839366,0.8666476841737825,8.61070820977851,0.965745822875467
21,0.0001692908290419329,0.747707151516979,0.823717494637342,11.30372070052612,0.9610764660019094
22,0.00012787589278313616,0.8100391671322118,0.8536844269681474,8.806658852842924,0.9633782584065529
23,5.124927309216286e-05,0.8305724470042054,0.8769774735259218,7.788879193302352,0.9690390857697564
24,3.023855125291213e-05,0.8310511580056009,0.8822804363853881,7.353685049762385,0.9682329927979756
25,2.6914985733523503e-05,0.8393339104252416,0.8849559815314244,7.075440767561503,0.9659147650168539
26,2.333164947644122e-05,0.8392674441899626,0.8787491094046513,7.082301030476338,0.9689542885006457
27,2.126086001474462e-05,0.8359517719634327,0.8829776630925779,7.1635865170368165,0.9671698823988305
28,1.8864535146037785e-05,0.8420005236476102,0.8836363168245694,7.135046873094504,0.9672867063224145
29,1.6208365294515527e-05,0.8435196318842088,0.8838864753698916,7.0481464005483785,0.9662109504971876
30,1.4680062147176873e-05,0.8417623331801202,0.8806548452726538,7.122300471852235,0.9665044850469915
31,1.4143402174361047e-05,0.8434521078157504,0.8812562676249465,6.92683437985753,0.9682331776610097
