method,ontology,score_type,test_proteins,test_terms,mapped_proteins,mapped_terms,protein_coverage_any_score,predicted_term_coverage
blast,molecular_function,continuous,754,1052,754,1052,0.22811671087533156,103
blast_max,molecular_function,continuous,754,1052,754,1052,0.22811671087533156,131
deepgreengo,molecular_function,continuous,754,1052,754,1052,1.0,1052
diamond,molecular_function,continuous,754,1052,754,1052,0.16445623342175067,72
diamond_max,molecular_function,continuous,754,1052,754,1052,0.16445623342175067,72
foldseek,molecular_function,continuous,754,1052,754,1052,0.40981432360742703,191
foldseek_max,molecular_function,continuous,754,1052,754,1052,0.41114058355437666,281
naive,molecular_function,continuous,754,1052,754,1052,1.0,947
blast,biological_process,continuous,754,2193,754,2193,0.1909814323607427,435
blast_max,biological_process,continuous,754,2193,754,2193,0.1909814323607427,472
deepgreengo,biological_process,continuous,754,2193,754,2193,1.0,2193
diamond,biological_process,continuous,754,2193,754,2193,0.16445623342175067,317
diamond_max,biological_process,continuous,754,2193,754,2193,0.16445623342175067,318
foldseek,biological_process,continuous,754,2193,754,2193,0.35278514588859416,622
foldseek_max,biological_process,continuous,754,2193,754,2193,0.3859416445623342,811
naive,biological_process,continuous,754,2193,754,2193,1.0,2027
blast,cellular_component,continuous,754,318,754,318,0.10742705570291777,57
blast_max,cellular_component,continuous,754,318,754,318,0.20954907161803712,61
deepgreengo,cellular_component,continuous,754,318,754,318,1.0,318
diamond,cellular_component,continuous,754,318,754,318,0.0623342175066313,38
diamond_max,cellular_component,continuous,754,318,754,318,0.15251989389920426,40
foldseek,cellular_component,continuous,754,318,754,318,0.2413793103448276,97
foldseek_max,cellular_component,continuous,754,318,754,318,0.376657824933687,127
naive,cellular_component,continuous,754,318,754,318,1.0,278
