ontology,competitor,metric,deepgreengo_advantage_mean,ci_low,ci_high,probability_deepgreengo_better
molecular_function,blast,cafa_fmax,0.10569473125287623,0.07798173047124822,0.13376434585399724,1.0
molecular_function,blast,cafa_smin,0.22889436494214715,0.06370434545291899,0.40282160322092375,0.999
molecular_function,blast_max,cafa_fmax,0.10065539026042526,0.07499058874382705,0.12790408890884736,1.0
molecular_function,blast_max,cafa_smin,0.23892924634156612,0.10292344160858242,0.39423305607510883,1.0
molecular_function,diamond,cafa_fmax,0.16464580344215626,0.13463197846866412,0.19705925423697698,1.0
molecular_function,diamond,cafa_smin,0.39599573134060484,0.24689520080795804,0.5787915357035638,1.0
molecular_function,diamond_max,cafa_fmax,0.16433163204302445,0.13446349017824102,0.19705925423697698,1.0
molecular_function,diamond_max,cafa_smin,0.3314922496002883,0.15544521024898472,0.5312310144647137,1.0
molecular_function,foldseek,cafa_fmax,0.04766270248760712,0.0253684526128027,0.07028753019086846,1.0
molecular_function,foldseek,cafa_smin,0.18006391314121406,0.01063480231763636,0.36583817272236285,0.979
molecular_function,foldseek_max,cafa_fmax,0.04291662498358485,0.02107823041531336,0.06441990967183048,1.0
molecular_function,foldseek_max,cafa_smin,0.2728135022033978,0.12706369504447296,0.43821172800041697,1.0
molecular_function,naive,cafa_fmax,0.08741883116064021,0.0644882821944894,0.10911532377024726,1.0
molecular_function,naive,cafa_smin,1.0731111016435806,0.8062732306923083,1.3384628577556046,1.0
biological_process,blast,cafa_fmax,0.08167191464370097,0.06507852459891013,0.09762654103352368,1.0
biological_process,blast,cafa_smin,0.9461499436568199,0.6375668359785693,1.2809158259233293,1.0
biological_process,blast_max,cafa_fmax,0.08327435235870893,0.06684435783821831,0.09918918863977819,1.0
biological_process,blast_max,cafa_smin,1.0452043627134304,0.8033358465358124,1.3214015698671309,1.0
biological_process,diamond,cafa_fmax,0.08744754775893847,0.07175225051472639,0.10348520418295741,1.0
biological_process,diamond,cafa_smin,1.032138427316863,0.7386718298112669,1.3533770797239641,1.0
biological_process,diamond_max,cafa_fmax,0.0885999317426995,0.07260592642548287,0.10456135575256158,1.0
biological_process,diamond_max,cafa_smin,0.39149715036893806,0.08958108302456118,0.7170205707793607,0.993
biological_process,foldseek,cafa_fmax,0.05578750073041724,0.04060827272833167,0.0708192204071608,1.0
biological_process,foldseek,cafa_smin,1.8796630105667436,1.2333018998039769,2.604123273726725,1.0
biological_process,foldseek_max,cafa_fmax,0.05177798609872784,0.037345752488636676,0.06670982722049129,1.0
biological_process,foldseek_max,cafa_smin,0.7858349992540495,0.4550436167159801,1.1285904144412804,1.0
biological_process,naive,cafa_fmax,0.05061156589262434,0.03453829381771772,0.06598520009965361,1.0
biological_process,naive,cafa_smin,2.2444881837891173,1.6222435443925545,2.8674517891881752,1.0
cellular_component,blast,cafa_fmax,0.23099590475569828,0.20337419492600434,0.25924731946303214,1.0
cellular_component,blast,cafa_smin,-1.0922993816021502,-1.6066070625728535,-0.6220578104849177,0.0
cellular_component,blast_max,cafa_fmax,0.15190689661366927,0.12159377018495746,0.18353711374812123,1.0
cellular_component,blast_max,cafa_smin,-1.7099898410829442,-2.250875044976313,-1.1603587975214422,0.0
cellular_component,diamond,cafa_fmax,0.2714733607495282,0.24284910278638544,0.3009575166299336,1.0
cellular_component,diamond,cafa_smin,-0.9967161052135799,-1.5117837556761105,-0.5183723731039216,0.0
cellular_component,diamond_max,cafa_fmax,0.202203556693357,0.1726210640926146,0.2343186445983654,1.0
cellular_component,diamond_max,cafa_smin,-1.4050274217325263,-1.9186918051191422,-0.9041710084412412,0.0
cellular_component,foldseek,cafa_fmax,0.19148475358253844,0.16402480126026053,0.21957921925730456,1.0
cellular_component,foldseek,cafa_smin,-1.1191596777326567,-1.621982494422996,-0.6431140995956609,0.0
cellular_component,foldseek_max,cafa_fmax,0.0993711207778874,0.07293195556860915,0.1281474836229674,1.0
cellular_component,foldseek_max,cafa_smin,-1.4738054851715996,-1.9821308708871468,-0.9748864678960167,0.0
cellular_component,naive,cafa_fmax,-0.023147773354738124,-0.03542664554092711,-0.010427295843378386,0.0
cellular_component,naive,cafa_smin,-0.42073181664798287,-0.5042965778621373,-0.3256253982363772,0.0
