ontology,competitor,metric,deepgreengo_advantage_mean,ci_low,ci_high,probability_deepgreengo_better
molecular_function,blast,cafa_fmax,0.3841457938861322,0.35898091039437546,0.40850233529051444,1.0
molecular_function,blast,cafa_smin,1.7838024879310743,1.5108247987860801,2.0668332484313474,1.0
molecular_function,blast_max,cafa_fmax,0.3841457938861322,0.35898091039437546,0.40850233529051444,1.0
molecular_function,blast_max,cafa_smin,1.7838024879310743,1.5108247987860801,2.0668332484313474,1.0
molecular_function,diamond,cafa_fmax,0.16464580344215632,0.13463197846866418,0.197059254236977,1.0
molecular_function,diamond,cafa_smin,0.39599573134060734,0.24689520080796074,0.5787915357035681,1.0
molecular_function,diamond_max,cafa_fmax,0.1643316320430245,0.13446349017824102,0.197059254236977,1.0
molecular_function,diamond_max,cafa_smin,0.3314922496002882,0.15544521024898472,0.5312310144647137,1.0
molecular_function,foldseek,cafa_fmax,0.047662702487607116,0.0253684526128027,0.07028753019086846,1.0
molecular_function,foldseek,cafa_smin,0.18006391314121406,0.01063480231763636,0.36583817272236285,0.979
molecular_function,foldseek_max,cafa_fmax,0.04291662498358485,0.02107823041531336,0.06441990967183048,1.0
molecular_function,foldseek_max,cafa_smin,0.2728135022033987,0.12706369504447296,0.43821172800041697,1.0
molecular_function,naive,cafa_fmax,0.08741883116064021,0.0644882821944894,0.10911532377024726,1.0
molecular_function,naive,cafa_smin,1.0731111016435844,0.806273230692311,1.3384628577556081,1.0
biological_process,blast,cafa_fmax,0.21770703192666538,0.20091226745715524,0.23499278198425866,1.0
biological_process,blast,cafa_smin,3.552466177811182,2.9008448156727793,4.237074006224784,1.0
biological_process,blast_max,cafa_fmax,0.21770703192666538,0.20091226745715524,0.23499278198425866,1.0
biological_process,blast_max,cafa_smin,3.552466177811182,2.9008448156727793,4.237074006224784,1.0
biological_process,diamond,cafa_fmax,0.08744754775893847,0.07175225051472639,0.10348520418295741,1.0
biological_process,diamond,cafa_smin,1.0321384273168688,0.7386718298112777,1.3533770797239713,1.0
biological_process,diamond_max,cafa_fmax,0.0885999317426995,0.07260592642548287,0.10456135575256158,1.0
biological_process,diamond_max,cafa_smin,0.3914971503689441,0.08958108302457878,0.7170205707793749,0.993
biological_process,foldseek,cafa_fmax,0.05578750073041724,0.04060827272833167,0.0708192204071608,1.0
biological_process,foldseek,cafa_smin,1.879663010566748,1.233301899803984,2.604123273726739,1.0
biological_process,foldseek_max,cafa_fmax,0.05177798609872784,0.037345752488636676,0.06670982722049129,1.0
biological_process,foldseek_max,cafa_smin,0.7858349992540493,0.4550436167159801,1.1285904144412804,1.0
biological_process,naive,cafa_fmax,0.05061156589262434,0.03453829381771772,0.06598520009965361,1.0
biological_process,naive,cafa_smin,2.2444881837891164,1.6222435443925545,2.8674517891881752,1.0
cellular_component,blast,cafa_fmax,0.34596653004356726,0.3269832474940166,0.36630097183573995,1.0
cellular_component,blast,cafa_smin,0.43164696611084835,0.3581566686746814,0.5198130537771006,1.0
cellular_component,blast_max,cafa_fmax,0.34596653004356726,0.3269832474940166,0.36630097183573995,1.0
cellular_component,blast_max,cafa_smin,0.43164696611084835,0.3581566686746814,0.5198130537771006,1.0
cellular_component,diamond,cafa_fmax,0.2714733607495282,0.24284910278638544,0.3009575166299336,1.0
cellular_component,diamond,cafa_smin,-0.9967161052135771,-1.5117837556761156,-0.5183723731039213,0.0
cellular_component,diamond_max,cafa_fmax,0.202203556693357,0.1726210640926146,0.2343186445983654,1.0
cellular_component,diamond_max,cafa_smin,-1.4050274217325287,-1.9186918051191508,-0.9041710084412499,0.0
cellular_component,foldseek,cafa_fmax,0.19148475358253847,0.16402480126026053,0.21957921925730456,1.0
cellular_component,foldseek,cafa_smin,-1.1191596777326605,-1.6219824944229977,-0.6431140995956731,0.0
cellular_component,foldseek_max,cafa_fmax,0.0993711207778874,0.07293195556860915,0.1281474836229674,1.0
cellular_component,foldseek_max,cafa_smin,-1.473805485171603,-1.9821308708871406,-0.974886467896017,0.0
cellular_component,naive,cafa_fmax,-0.02314777335473812,-0.03542664554092711,-0.010427295843378386,0.0
cellular_component,naive,cafa_smin,-0.4207318166479885,-0.504296577862148,-0.3256253982363789,0.0
