Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.013852915904547085,0.04410507023867022,0.14395571817818134,31.26471942684217,0.6132473113475778
2,0.004547375169982463,0.1089907179118683,0.21605159677334326,30.84100255126892,0.7097943009103738
3,0.0015739197500463733,0.4399834007179468,0.5089686776338105,22.883123451236347,0.8952170715414922
4,0.0009328371573068553,0.48483608648417686,0.6326095422457473,21.561925743752038,0.9318258390303598
5,0.0006566569231486378,0.6207038062495328,0.7112144785372686,16.50888470262855,0.9452585994071336
6,0.0005045604192138772,0.6227697969952798,0.7550719441871618,16.45233106134981,0.9574887467390982
7,0.00040616762150418723,0.6875828996542394,0.7934167748633286,13.89464845989011,0.9586897114610613
8,0.0003383869436184157,0.7479380619948365,0.8174302698960021,11.797403224482217,0.9624161153204202
9,0.0002684159371259486,0.7376948317795239,0.8349228252803231,11.788957375076407,0.9630323072344285
10,0.0002402791454031816,0.7064565327411623,0.8484361516698665,12.821429404786244,0.9632108807851518
11,0.00022103587050576146,0.7570185946687382,0.8469616899104977,10.817384956692699,0.9604246797541734
12,0.00019888333472115318,0.7676400290471997,0.8587975223228076,10.550117448924032,0.9666692570260103
13,0.0001843112992492814,0.7994637239743235,0.8576332647674179,9.192947166372136,0.962572402894098
14,0.0001612717413794707,0.7930982291009762,0.8603783321025131,9.423653760908943,0.9640098334515098
15,0.0001391388414636059,0.7958837258150556,0.8682788918666691,9.336509547067156,0.9626908783265195
16,0.0001381653659806151,0.7837823860493988,0.873120878589083,9.808384194804049,0.9629163854689343
17,0.00014211630299785602,0.7697487436686534,0.8645867846005372,10.20123183034994,0.9651003540127021
18,0.00011339019172999398,0.8177344898806022,0.8765420721138586,8.465300934965766,0.9655776662970682
19,0.0001158892737384354,0.8167134459070902,0.8731330882867147,8.74960406208268,0.9645803139003166
20,0.00011476971690454023,0.787711820305794,0.8752033566040862,9.288133618743252,0.9609409916876868
21,9.743876942607029e-05,0.7947931848523075,0.8712984313004719,9.159501722044117,0.9651999298750803
22,9.614444527285123e-05,0.7823511069037852,0.8780347039568581,9.652522057609279,0.9636595407445707
23,8.441285408525462e-05,0.8286569011261778,0.8880484752911808,7.869452752310545,0.9639060749770114
