Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.00781867515917396,0.2127512127065442,0.19971513280914616,12.390320087506401,0.7250277522870769
2,0.0018273290171185116,0.3617965926190765,0.31519068365177627,10.538486580103086,0.8178786931876882
3,0.0012447421712553587,0.4733878677923982,0.42656368617473417,9.09876580872265,0.8775781890134459
4,0.0009900164260660707,0.47088027491684437,0.454679183913037,9.355257588531327,0.8901984683580192
5,0.0008377005604587416,0.5265199262567697,0.5054154012588643,8.499456223170368,0.9065328747298644
6,0.000689956749632415,0.5697569756480058,0.5340177162155536,7.760767543356175,0.8891025553070738
7,0.0006379038996754154,0.5724882731038842,0.5481892645251953,7.528076587051292,0.9078663871821764
8,0.0005500146821951528,0.5611333538151067,0.5448687224135391,8.349184266482006,0.8976748791950798
9,0.0004936915100111612,0.600528796364067,0.5833372283984051,7.13465856102706,0.9128381683849354
10,0.0004470706194263384,0.5844617091622956,0.5914650078150405,7.361546858583463,0.9091249059238992
11,0.0004203390609397161,0.6201950016314458,0.5821623496415603,6.873828480705334,0.9090779463904843
12,0.0003757599236182354,0.5996526269584008,0.5692201294018525,7.198769093786534,0.9014010609731797
13,0.00040314908809192937,0.6230610694804642,0.5913481737523177,6.881434948533212,0.8918509086914493
14,0.0003382655238369728,0.6419592543931405,0.614308633811822,6.52304640526548,0.913632878190235
