Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.002127630800464036,0.1839651022424231,0.11689977408385509,67.2847699525775,0.6768837306905663
2,0.0012022157122552044,0.2516729878974958,0.21900151898400766,64.2860005821092,0.7714215001780353
3,0.0009752512264132462,0.3202441809902692,0.2792073781655467,60.98410371610626,0.8122426180682853
4,0.0008396153252603019,0.3349824448918492,0.3187137404880032,59.944838170610424,0.8415555076413531
5,0.0007532139431665565,0.35196327489768436,0.35786401597782813,58.85373519611016,0.8537897369066084
6,0.000682965074966271,0.4108168178792474,0.40250573940578604,54.10877565362077,0.8590027244448833
7,0.0006205961008546943,0.43872401495069574,0.4477352456927781,51.57092990464563,0.8526060002284679
8,0.0005759731346450136,0.46113940311982277,0.47194276836022503,49.33254682356094,0.8675026498178884
9,0.0005338014657817153,0.44009656760023064,0.45868250482781914,52.46702112756775,0.877798266876441
10,0.0004971569740397176,0.485275510407537,0.4934994377113457,47.00151584367616,0.8776370737276307
11,0.0004625385823222247,0.48478162758916077,0.503447787954924,46.90458699165657,0.8801763540691733
12,0.00043274802319005263,0.5075295275092874,0.5192201525288391,45.424388416849304,0.8812563303757965
13,0.0004082699280310764,0.4974095715239286,0.50512764050247,46.79349843582445,0.884313402360732
14,0.00038762123797148946,0.5076249273955179,0.5321429540739667,45.11866210144629,0.8831034887976876
15,0.00036586552970146037,0.5131304512204246,0.516192764692491,45.67297543837077,0.8950815533794583
16,0.000353609432910324,0.5248683440120492,0.5379091795536998,43.908661460540884,0.8888335509501625
17,0.000332345241611701,0.530774005584407,0.5406360813840919,43.208757298773016,0.888529963354925
18,0.0003138106522438054,0.5357794445075645,0.5466888869264448,43.17404246946104,0.8976216308019029
19,0.00029922539781936195,0.5599187877090201,0.5670912383212776,41.615101822695735,0.8948322742201056
20,0.00028749287368428706,0.5552717254700391,0.5585250754332971,41.989620706517506,0.8964584795462104
21,0.0002715740081762881,0.5693764962556183,0.580264495084901,40.414876435767546,0.8981058221227033
22,0.00026229844970161227,0.5667641448965026,0.5802050754582357,41.03327048352405,0.8968567185469342
23,0.0002550442852956594,0.5686157979921346,0.5878816036422726,40.604553871557826,0.8939555892132689
24,0.0002502113788763625,0.5763280906508702,0.5834510751276565,40.19422944882265,0.8966377762686097
25,0.0002343608594894416,0.581993734222139,0.5855193308709494,40.03584746072532,0.9000631357838188
26,0.0002250566121847103,0.5836189080525228,0.5867892343415908,39.113219559483284,0.8955494357660702
27,0.00021494110087790728,0.5749974916730796,0.5832640458773714,40.33638026026061,0.9027900868454164
28,0.00020922163325025662,0.585348342215826,0.5925870369502201,39.3904314800893,0.892985030889739
29,0.00020031008710746744,0.583830936136486,0.5977489427183172,39.486927957313156,0.8990755634884804
30,0.00019248702385364316,0.5966842267868028,0.6130109577112471,38.402364743014395,0.9009349215499564
31,0.00019149579133290426,0.6020766528746592,0.6086659842892802,37.90185390152873,0.9015621949621457
32,0.00018685245456387202,0.6063125015247839,0.6176814536558517,37.65619340903033,0.8960412256261757
33,0.00017354968756439613,0.6020204065636512,0.6195898199607305,37.82412110364109,0.9005995668016713
34,0.00017323802666832224,0.5910421469341705,0.6102967947980503,38.85858586447436,0.8991910083641745
35,0.00016932620824139597,0.6162651674609096,0.625371072422013,36.822048540218546,0.8987582178832559
36,0.00016388442587507795,0.6156753581240966,0.6261194695193358,36.95965454228508,0.8971291469047256
37,0.0001528184294864413,0.6114271203161915,0.6204146259063947,37.25933272190419,0.8967358090927926
38,0.00014902594356190139,0.6233141873445278,0.6359431630885432,36.27756801179557,0.9014880877976738
39,0.00014826817362791414,0.6132873941530327,0.6243826769072828,37.04891323291778,0.8994431273800663
40,0.00014086496512097637,0.62094078909585,0.6251088843454955,36.254025354008014,0.9007687901689657
41,0.00013862469740145235,0.6177231727350145,0.62914429655759,36.61159185818077,0.8979987700625296
42,0.00013420736657226778,0.6146775240548668,0.6264643222859163,37.51363634514947,0.8963353492943149
43,0.0001345276187854893,0.6437598125777695,0.6466580578901536,34.23080737388911,0.8974391920943134
44,0.00012901078628852188,0.6130643277262922,0.6353752943123736,37.22842861787773,0.9006520451297692
45,0.00013238156138383148,0.6299674266604822,0.6408505648305519,35.584213395392716,0.8993801071521775
46,0.00011951290066496968,0.6337252999865058,0.6389852161565795,35.52735502525014,0.901836030331668
47,0.00011245622501731532,0.6468251997715785,0.6401599086097758,34.457198063587086,0.9000560968759901
48,0.00011423923112734402,0.6488790885205805,0.6430069303542623,34.13946962634043,0.8984120178036609
49,0.0001175062285125095,0.6333234244449333,0.6435152839908196,35.20710203164467,0.9013674011876867
50,9.558401000212963e-05,0.6475773118371853,0.6570191481637784,34.18317076452516,0.8982994005108089
51,9.06096747193515e-05,0.647992347076703,0.6549767562935754,34.342568583568095,0.8991910314280047
52,9.303813997984554e-05,0.6524676925745628,0.6576753651697498,33.71732745539659,0.8962910016782205
53,8.704419451081524e-05,0.6530046529549297,0.6558192434084923,33.6595396552509,0.8978797780111414
54,8.641345581419941e-05,0.6562469615447074,0.6564745938527757,33.55198787752382,0.8967906323914079
55,8.572326900519658e-05,0.6527781267566353,0.6558237707982304,33.93711119146339,0.8970427819208944
56,8.29128649111542e-05,0.6560315557722,0.6628566684367231,33.503642103081496,0.8965518813271826
57,8.318976877887257e-05,0.6448993483893247,0.6514735173753714,34.806623752051784,0.8977869719525894
58,8.187588587664438e-05,0.6522551241004547,0.6562255843469278,33.89153119125251,0.8982699426640495
59,8.316109904143544e-05,0.6503799410408445,0.6649152069426368,34.113907889305004,0.895945526371452
60,8.132561553847656e-05,0.6528546973625744,0.6605060809265413,33.661775506314925,0.8937063027255459
61,8.254359969895976e-05,0.6545844878307263,0.6601432586189332,33.551639428159376,0.8961542109705856
62,7.635244444953931e-05,0.6650024199011416,0.6655030419921177,32.72191582932365,0.8972050786202459
63,7.670914434472408e-05,0.6634387502372543,0.6644147272184233,32.92444484985928,0.8993578780236687
64,7.385634168846447e-05,0.6593906320559701,0.6624908335855983,33.08876627781609,0.8943483113250091
65,7.436889916306412e-05,0.6551203700915513,0.6688284953440097,33.348060247723815,0.8958786073790416
66,7.633826437095126e-05,0.6532055783591434,0.6588270430989784,33.784941331813656,0.8986484940255874
67,7.718065422459877e-05,0.6548747208632205,0.6640963854094875,33.521313682684486,0.8986722502947544
68,7.057946343099116e-05,0.6598317295086014,0.665730686410315,32.921500944245636,0.8987563998281324
69,6.943341853659226e-05,0.6616684160047411,0.6637714732178291,33.03964068338077,0.8991911605475189
70,6.845553870702557e-05,0.6602273281125225,0.6608581223432638,33.19865698781226,0.8969478919457501
