Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.14038442876698362,0.14993364397878134,0.09452740825131639,68.0178687023208,0.5798543281148497
2,0.06690928444414222,0.18396987623184302,0.11187874462812798,67.29215385947607,0.6562986919613528
3,0.06098308554728037,0.2076704545004116,0.16851514260604664,66.66346604360166,0.7104120387681021
4,0.0557206739433498,0.24743145216360513,0.20296386284918458,63.960454106340514,0.759555855508468
5,0.050237855423362024,0.28773344337730294,0.24064920970688716,61.10584722464931,0.7884613932431905
6,0.04580984288184134,0.3230162443514171,0.27884790050112285,60.0188353118702,0.8079019046832214
7,0.04220254030124869,0.36044441434616536,0.30915719447338774,58.99217261393308,0.8147266866762917
8,0.03941018352973698,0.38355624517795467,0.3377076605217857,55.583674687475146,0.824169247464816
9,0.0369766613990808,0.39019589459806053,0.37920872751062673,56.279894345121235,0.8359776677296925
10,0.03473710643344792,0.41972205089156034,0.40755559627158755,53.09324684046936,0.8372771284714886
11,0.032919376256596064,0.4315653429473837,0.4344455260662127,51.75132667621455,0.8455313308077991
12,0.03128324604590906,0.45056876934061324,0.4493879717115935,49.4864306424731,0.8436971562970428
13,0.029740363394115905,0.45357414031386506,0.4541077178174671,48.78446248176294,0.8483625944727439
14,0.02838732459797309,0.4849175318634588,0.47542185982735163,46.775638183235166,0.8511413414621964
