Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.008763471320756796,0.1926605504102249,0.1492505445984572,66.35047305403751,0.6383461900608728
2,0.0016144217587325713,0.3057215237778031,0.2872851825891386,60.37836751831029,0.7954200244890663
3,0.0009950610967041004,0.4449523438521185,0.42087930125554424,51.839757695258854,0.8415542127973444
4,0.000698156808514527,0.49955949349386375,0.49977994978253387,47.22711969454713,0.8803669974340042
5,0.0005463415898513234,0.5678544975240375,0.5448587898673372,41.22874529418632,0.8919621022293189
6,0.0004031385864387093,0.6029574044984096,0.6101577451234694,38.2892517676242,0.9018603946448303
7,0.0003277683469106353,0.6256608709387573,0.647757791628183,36.42012865390672,0.9164453767529072
8,0.0002628432001246061,0.6466206744426988,0.6619921555595338,34.74662742210355,0.9209933218449309
9,0.00023086170366070887,0.6608420247428473,0.6805362902130611,33.77045358651847,0.9259491344407422
10,0.00019513255594877144,0.669058295915178,0.6942181797564662,32.993521515593805,0.9238070273085959
11,0.00018250059613235243,0.6699742338205603,0.6856684602033627,32.92505601591522,0.9180539192158599
12,0.00016537066383683644,0.6873029984158345,0.69337890686058,31.601748858289582,0.9271998851459329
13,0.00014126860723787717,0.6859801781891208,0.704036028115007,31.375506199364974,0.9353315562655338
14,0.00011879930770063366,0.7016055414860309,0.7128046711716165,30.30798206762287,0.9283707888124998
15,0.0001071064394483315,0.68901678906607,0.707160153435169,31.114098911185195,0.9215757454256459
16,0.0001050093075175014,0.7059523487088489,0.7138630629422303,30.18591254349141,0.921749126025075
17,9.871888223484623e-05,0.6962225255851325,0.7143728827682965,30.95918747817108,0.9263574127355076
18,9.798387675915866e-05,0.707255064580526,0.7160914022690261,29.9458223049512,0.9259859250136675
19,8.265345001721202e-05,0.7094331398824758,0.7181727349181916,29.894885068074515,0.9283529036156705
20,7.278646329673765e-05,0.6970711079488242,0.7126748574792644,30.418696838432414,0.9270733507183676
21,8.716933479360432e-05,0.6990358493093404,0.7068163495964304,30.444135267203922,0.9143239808042442
22,7.234437330011377e-05,0.7060421646984028,0.7099151085175444,29.87590790064758,0.9157853051182115
