ontology,model,input_modality,seeds_found,seeds_expected,complete
molecular_function,MLP,full,5,5,True
molecular_function,MLP,seq_only,5,5,True
molecular_function,MLP,struct_only,5,5,True
molecular_function,GCN,full,5,5,True
molecular_function,GCN,seq_only,5,5,True
molecular_function,GCN,struct_only,5,5,True
molecular_function,GAT,full,5,5,True
molecular_function,GAT,seq_only,5,5,True
molecular_function,GAT,struct_only,5,5,True
molecular_function,Hybrid,full,5,5,True
molecular_function,Hybrid,seq_only,5,5,True
molecular_function,Hybrid,struct_only,5,5,True
molecular_function,Hybrid_JK,full,5,5,True
molecular_function,Hybrid_JK,seq_only,5,5,True
molecular_function,Hybrid_JK,struct_only,5,5,True
biological_process,MLP,full,5,5,True
biological_process,MLP,seq_only,5,5,True
biological_process,MLP,struct_only,5,5,True
biological_process,GCN,full,5,5,True
biological_process,GCN,seq_only,5,5,True
biological_process,GCN,struct_only,5,5,True
biological_process,GAT,full,5,5,True
biological_process,GAT,seq_only,5,5,True
biological_process,GAT,struct_only,5,5,True
biological_process,Hybrid,full,5,5,True
biological_process,Hybrid,seq_only,5,5,True
biological_process,Hybrid,struct_only,5,5,True
biological_process,Hybrid_JK,full,5,5,True
biological_process,Hybrid_JK,seq_only,5,5,True
biological_process,Hybrid_JK,struct_only,5,5,True
cellular_component,MLP,full,5,5,True
cellular_component,MLP,seq_only,5,5,True
cellular_component,MLP,struct_only,5,5,True
cellular_component,GCN,full,5,5,True
cellular_component,GCN,seq_only,5,5,True
cellular_component,GCN,struct_only,5,5,True
cellular_component,GAT,full,5,5,True
cellular_component,GAT,seq_only,5,5,True
cellular_component,GAT,struct_only,5,5,True
cellular_component,Hybrid,full,5,5,True
cellular_component,Hybrid,seq_only,5,5,True
cellular_component,Hybrid,struct_only,5,5,True
cellular_component,Hybrid_JK,full,5,5,True
cellular_component,Hybrid_JK,seq_only,5,5,True
cellular_component,Hybrid_JK,struct_only,5,5,True
