ontology,model,input,seed,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,GAT,full,seed_1103,0.06532308328404904,0.15033678452134455,0.6157531021380696,0.7538840098105399,0.06721580833423939,0.022031095567766095,35.1846650867942
molecular_function,GAT,full,seed_2207,0.04746417643495137,0.16421998656241563,0.6092202612595579,0.7458576965495347,0.08327160953121931,0.017344476476900746,35.19475115895551
molecular_function,GAT,full,seed_3301,0.06316007451221035,0.14964431178704263,0.6143843018414358,0.7571937037717451,0.07448002903624067,0.02014948037531124,35.19475115895551
molecular_function,GAT,full,seed_4409,0.06985927624944374,0.1612293569719328,0.6087294009600371,0.7680355566978413,0.08386829018225386,0.02306332404765585,35.187484927428606
molecular_function,GAT,full,seed_5501,0.108005179327489,0.17443655519826468,0.6240577907856306,0.7668583606278611,0.11454608666052678,0.029753550928160604,35.19475115895551
molecular_function,GAT,seq_only,seed_1103,0.058116619622751234,0.1515896435025816,0.6062550706457053,0.7386137002671308,0.074225276724965,0.018989600429257868,35.1867316160918
molecular_function,GAT,seq_only,seed_2207,0.2648477156936446,0.21636234775671426,0.6691415267143903,0.8746330146388017,0.15946821893456997,0.2016463821557355,31.685642060610178
molecular_function,GAT,seq_only,seed_3301,0.06107147172076697,0.15446481510646115,0.6135281076442297,0.7525841465415385,0.08589299598403696,0.019572359057568104,35.19475115895551
molecular_function,GAT,seq_only,seed_4409,0.03922183051816013,0.15836201218445797,0.5889276138895575,0.725557688956108,0.0838102229570544,0.014173488428175852,35.19475115895551
molecular_function,GAT,seq_only,seed_5501,0.08523304772572382,0.16286316898148387,0.6098565342900276,0.7444818201174915,0.0899854910927781,0.02091700739642159,35.188562167298706
molecular_function,GAT,struct_only,seed_1103,0.150810705172855,0.08015255293088566,0.5282115727732863,0.8058942022986755,0.04357711004248489,0.05222672794759835,35.19475115895551
molecular_function,GAT,struct_only,seed_2207,0.10303102908123297,0.07408838735235106,0.5073693263538194,0.8041511534594573,0.03824998000982334,0.03718414849882794,35.19475115895551
molecular_function,GAT,struct_only,seed_3301,0.14457269436602763,0.07596026717845775,0.5065906458033265,0.8061028920447482,0.04000376177720008,0.05484985074957552,35.19475115895551
molecular_function,GAT,struct_only,seed_4409,0.18359627266952416,0.0732820803539056,0.48368513291045273,0.7990520798553892,0.03954251327392259,0.06385400085951126,35.19475115895551
molecular_function,GAT,struct_only,seed_5501,0.19352100717107976,0.07709269335128453,0.5204175072311215,0.8107544618265299,0.04072288905741851,0.0653672059236532,35.19475115895551
molecular_function,GCN,full,seed_1103,0.25695689082428885,0.31148401905619455,0.775585301656106,0.894935432885793,0.22452708595038884,0.19993606176566087,31.420741530338553
molecular_function,GCN,full,seed_2207,0.2734435797307091,0.3162817038186251,0.7754908832442572,0.9029089214076375,0.2284036091837139,0.17787928393923017,32.723529554943546
molecular_function,GCN,full,seed_3301,0.3266497461504974,0.3419923228614988,0.7824908176711691,0.915507296288282,0.25285652912434237,0.23348013011112123,31.14549812085705
