ontology,model,input,seed,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,Hybrid_JK,struct_only,seed_3301,0.0147174135907967,0.0739466776280487,0.5411432893133059,0.5252897352605717,0.2731142151075954,0.0509853218694936,1113.428538427616
molecular_function,Hybrid_JK,struct_only,seed_2207,0.0120473925916735,0.075972441441138,0.5278813829684268,0.4455317778499559,0.2541781823043169,0.2211240895862545,5055.841127307006
molecular_function,Hybrid_JK,struct_only,seed_5501,0.0154545522679509,0.0901592529667968,0.5325671798235293,0.545277995425208,0.1411831101442324,0.0908391277412529,2557.402127668142
molecular_function,Hybrid_JK,struct_only,seed_4409,0.0203303491014827,0.0744718050093868,0.5299101088817726,0.5233657275029608,0.273235386110038,0.0871603982263282,1941.7112621887657
molecular_function,Hybrid_JK,struct_only,seed_1103,0.0129224268478003,0.0859679719709067,0.5375702127415029,0.4779991389760797,0.1533988458805196,0.0424936142227735,2374.4291683097745
molecular_function,Hybrid_JK,seq_only,seed_3301,0.4875311720198255,0.36125918027424,0.7557069595099192,0.854789514405416,0.2934637924679745,0.3657505310166138,16.82932102621818
molecular_function,Hybrid_JK,seq_only,seed_2207,0.4496591504515539,0.3275918021068927,0.6687617472712529,0.803453059481354,0.2476223302769742,0.3275497603239088,18.223035803750733
molecular_function,Hybrid_JK,seq_only,seed_5501,0.4838350055243937,0.3737375309328506,0.7258097628761393,0.8486305607860932,0.304892340209894,0.3508698716295213,17.767657763271952
molecular_function,Hybrid_JK,seq_only,seed_4409,0.4216472714451179,0.3327458133441434,0.6916554683182566,0.834387194938411,0.2592399510901045,0.2848091567857195,19.704383786595887
molecular_function,Hybrid_JK,seq_only,seed_1103,0.5167378116780215,0.3677802529710433,0.7647051556250059,0.8531270101827185,0.2871044405068269,0.4037124351975578,16.565466152977763
molecular_function,Hybrid_JK,full,seed_3301,0.4276436710703204,0.3371923146637082,0.7206817253600398,0.8366616587141928,0.2799029539557549,0.331001598675626,17.805952659925737
molecular_function,Hybrid_JK,full,seed_2207,0.4671361501847751,0.3657222683183496,0.7192628062906996,0.8321996319781118,0.2998506473334706,0.3283365356071087,17.68012817235248
molecular_function,Hybrid_JK,full,seed_5501,0.4827218429534451,0.3583673394832607,0.7363065829987183,0.8508643760507556,0.289092082092495,0.3765781631634141,16.768212799062983
molecular_function,Hybrid_JK,full,seed_4409,0.4628099173055482,0.3692221489736066,0.7394536900878008,0.8365120911966961,0.2950210006323168,0.3515256122311013,17.246385536418057
molecular_function,Hybrid_JK,full,seed_1103,0.4480899391497952,0.3515488403902987,0.7288904344240489,0.8371886067118125,0.2803080463446545,0.3622211511404963,17.060662080585523
molecular_function,Hybrid,struct_only,seed_3301,0.035413404876272,0.0852506415189823,0.5776800292219565,0.5568392491453013,0.1834363311918075,0.0176300702624937,868.8568793515897
molecular_function,Hybrid,struct_only,seed_2207,0.0165317654186266,0.0799379520901427,0.5514592623979051,0.5539304078728967,0.1194948129054315,0.1412730063905818,3152.2439635949627
molecular_function,Hybrid,struct_only,seed_5501,0.0249809765803227,0.0906664769991544,0.5711774305934513,0.5131687213709344,0.0802011943002366,0.0763497901120399,2050.475255176578
molecular_function,Hybrid,struct_only,seed_4409,0.0240963855359506,0.0846466947915514,0.5872341866985761,0.6294973551398053,0.1752457449048393,0.1645345776295913,1487.9888957927935
molecular_function,Hybrid,struct_only,seed_1103,0.0300160485180696,0.0918159694111176,0.5667894353387718,0.6481564529372412,0.1790891817828533,0.0186695711811507,343.0543784215615
molecular_function,Hybrid,seq_only,seed_3301,0.4730650154316924,0.3633830215391094,0.739252697305368,0.8513144214027193,0.283428128487982,0.3421455701168637,17.52812488715926
molecular_function,Hybrid,seq_only,seed_2207,0.3974241029893502,0.3396061882969132,0.7292754553446382,0.8202678046550854,0.2589014406972998,0.3097499991274273,19.14799104445868
molecular_function,Hybrid,seq_only,seed_5501,0.432335463567301,0.3626444595793028,0.743603232784299,0.8251868362651409,0.2894625074144522,0.3166863541430413,19.85872532844295
molecular_function,Hybrid,seq_only,seed_4409,0.4349830179038311,0.3295611032172659,0.7054891052389183,0.8071909153057566,0.2577361958687459,0.3190718714389277,17.90618214176698
molecular_function,Hybrid,seq_only,seed_1103,0.4947344834815541,0.3577880270198529,0.6899093239285149,0.8396760559254393,0.286505845329307,0.3382301532066,17.564527611877313
molecular_function,Hybrid,full,seed_3301,0.4150134047799058,0.3319732185044713,0.6960158985507833,0.7792347019400372,0.2575090779834477,0.3161747336622804,17.86323121893774
molecular_function,Hybrid,full,seed_2207,0.4525760466446671,0.3539320177422613,0.7306206171017031,0.8258709998531082,0.2776447371414403,0.3412416685169837,17.78892277153641
molecular_function,Hybrid,full,seed_5501,0.4549147034437644,0.3501068536287294,0.7151423566359604,0.8181191760190752,0.2911406862280394,0.3160700737544051,18.508725806487952
molecular_function,Hybrid,full,seed_4409,0.4033297529080418,0.3421354844962262,0.6823137838848958,0.7463370867799507,0.2707622219675868,0.2895781647117286,18.729875415215385
molecular_function,Hybrid,full,seed_1103,0.5091528309419383,0.3787335982510509,0.6909700791897071,0.8397486793707686,0.3069207098016303,0.3907981183112161,16.60100009571415
molecular_function,GAT,struct_only,seed_3301,0.1445726943660276,0.0745845134475599,0.5091227562742212,0.8060979204675661,0.0421609712937659,0.0527072760722373,26.784568586463323
molecular_function,GAT,struct_only,seed_2207,0.1028453345740841,0.0723309261757653,0.4929486635607191,0.8041491827976637,0.0381072464034951,0.0365104299897277,26.784568586463323
molecular_function,GAT,struct_only,seed_5501,0.1935210071710797,0.077289556124354,0.5147684741803896,0.8107553634468485,0.0424818489073876,0.0622059693966568,26.784568586463323
molecular_function,GAT,struct_only,seed_4409,0.1835962726695241,0.0728916742172942,0.488043597003823,0.7990544919602007,0.0386199174296656,0.0623076019503389,26.784568586463323
molecular_function,GAT,struct_only,seed_1103,0.1508008854889644,0.0823169959679745,0.5234339547606995,0.8058906057122689,0.0470565926960883,0.0491496048335508,26.784568586463323
molecular_function,GAT,seq_only,seed_3301,0.0610714717207669,0.1544648151064611,0.6135281076442297,0.7525841262240772,0.0755849144811759,0.0194976285466955,26.784568586463323
molecular_function,GAT,seq_only,seed_2207,0.2648477156936446,0.2163623477567142,0.6691415267143903,0.874633029415137,0.1408293036732204,0.2006078596129278,23.62690920332703
molecular_function,GAT,seq_only,seed_5501,0.0852330477257238,0.1628631689814838,0.6098561685493238,0.7444818275056594,0.0786347837196512,0.0208304419059918,26.779620023625625
molecular_function,GAT,seq_only,seed_4409,0.0392218305181601,0.1583620121844579,0.5889279263661216,0.725557667715126,0.072572989009665,0.014134726733344,26.784568586463323
molecular_function,GAT,seq_only,seed_1103,0.0581166196227512,0.1515896435025816,0.6062574033200747,0.7386136609515244,0.0620044795996069,0.0189046198144728,26.77727241962756
molecular_function,GAT,full,seed_3301,0.0631600745122103,0.1496443117870426,0.6143843405941262,0.7571937054868554,0.0678061045660095,0.0201289662438183,26.784568586463323
molecular_function,GAT,full,seed_2207,0.0474641764349513,0.1642199865624156,0.6092203265647359,0.7458576863908042,0.0736619590418825,0.0173319343100902,26.784568586463323
molecular_function,GAT,full,seed_5501,0.108005179327489,0.1744365551982646,0.6240577907856303,0.7668583607597927,0.1080220470501157,0.0297182796113606,26.784568586463323
molecular_function,GAT,full,seed_4409,0.0698592762494437,0.1612293569719328,0.6087296647417922,0.7680355606557884,0.0778398740208529,0.0230141321611069,26.77813065066505
molecular_function,GAT,full,seed_1103,0.065323083284049,0.1503367845213445,0.6157530594014344,0.7538840113937187,0.0602291889340441,0.021990929367847,26.7745568345096
molecular_function,MLP,struct_only,seed_3301,0.0449670499936103,0.0524397389393286,0.5,0.7123008425766948,0.5146223201031807,0.0152033888071732,26.784568586463323
molecular_function,MLP,struct_only,seed_2207,0.0461812760989588,0.0524397389393286,0.5,0.6929109026160403,0.5146223201031807,0.0140222245105013,26.784568586463323
molecular_function,MLP,struct_only,seed_5501,0.0373177232676602,0.0524397389393286,0.5,0.6919093742170878,0.5146223201031807,0.0132528766627648,26.784568586463323
