epoch=1 loss=1.195764 validation_macro_fmax=0.216851 validation_micro_fmax=0.202770
epoch=2 loss=1.058060 validation_macro_fmax=0.212352 validation_micro_fmax=0.088022
epoch=3 loss=0.862620 validation_macro_fmax=0.222105 validation_micro_fmax=0.061505
epoch=4 loss=0.697363 validation_macro_fmax=0.234687 validation_micro_fmax=0.077823
epoch=5 loss=0.583258 validation_macro_fmax=0.233188 validation_micro_fmax=0.103195
epoch=6 loss=0.500687 validation_macro_fmax=0.237119 validation_micro_fmax=0.100306
epoch=7 loss=0.439800 validation_macro_fmax=0.247129 validation_micro_fmax=0.119249
epoch=8 loss=0.392923 validation_macro_fmax=0.250876 validation_micro_fmax=0.111295
epoch=9 loss=0.351108 validation_macro_fmax=0.260368 validation_micro_fmax=0.135739
epoch=10 loss=0.317927 validation_macro_fmax=0.259578 validation_micro_fmax=0.150200
epoch=11 loss=0.288854 validation_macro_fmax=0.267075 validation_micro_fmax=0.165198
epoch=12 loss=0.265746 validation_macro_fmax=0.262103 validation_micro_fmax=0.165226
epoch=13 loss=0.246557 validation_macro_fmax=0.259433 validation_micro_fmax=0.152371
epoch=14 loss=0.227591 validation_macro_fmax=0.260218 validation_micro_fmax=0.165514
epoch=15 loss=0.212737 validation_macro_fmax=0.264041 validation_micro_fmax=0.170434
epoch=16 loss=0.199761 validation_macro_fmax=0.271596 validation_micro_fmax=0.166193
epoch=17 loss=0.187967 validation_macro_fmax=0.272239 validation_micro_fmax=0.155681
epoch=18 loss=0.177212 validation_macro_fmax=0.275151 validation_micro_fmax=0.176319
epoch=19 loss=0.169176 validation_macro_fmax=0.279768 validation_micro_fmax=0.178368
epoch=20 loss=0.160121 validation_macro_fmax=0.281149 validation_micro_fmax=0.189236
epoch=21 loss=0.152238 validation_macro_fmax=0.282171 validation_micro_fmax=0.179989
epoch=22 loss=0.145987 validation_macro_fmax=0.284467 validation_micro_fmax=0.176455
epoch=23 loss=0.139456 validation_macro_fmax=0.287851 validation_micro_fmax=0.180129
epoch=24 loss=0.133933 validation_macro_fmax=0.288955 validation_micro_fmax=0.172781
epoch=25 loss=0.129193 validation_macro_fmax=0.294069 validation_micro_fmax=0.182634
epoch=26 loss=0.124077 validation_macro_fmax=0.296934 validation_micro_fmax=0.192721
epoch=27 loss=0.118914 validation_macro_fmax=0.300555 validation_micro_fmax=0.180542
epoch=28 loss=0.114993 validation_macro_fmax=0.301267 validation_micro_fmax=0.176612
epoch=29 loss=0.110988 validation_macro_fmax=0.302000 validation_micro_fmax=0.188963
epoch=30 loss=0.107148 validation_macro_fmax=0.302413 validation_micro_fmax=0.197011
epoch=31 loss=0.103544 validation_macro_fmax=0.303729 validation_micro_fmax=0.182108
epoch=32 loss=0.100376 validation_macro_fmax=0.305964 validation_micro_fmax=0.190238
epoch=33 loss=0.097480 validation_macro_fmax=0.307686 validation_micro_fmax=0.188870
epoch=34 loss=0.093993 validation_macro_fmax=0.305079 validation_micro_fmax=0.185233
epoch=35 loss=0.091572 validation_macro_fmax=0.306446 validation_micro_fmax=0.188921
epoch=36 loss=0.088739 validation_macro_fmax=0.306502 validation_micro_fmax=0.184061
epoch=37 loss=0.085737 validation_macro_fmax=0.305750 validation_micro_fmax=0.189870
epoch=38 loss=0.083629 validation_macro_fmax=0.307430 validation_micro_fmax=0.189767
epoch=39 loss=0.081461 validation_macro_fmax=0.307049 validation_micro_fmax=0.188385
epoch=40 loss=0.078780 validation_macro_fmax=0.307458 validation_micro_fmax=0.191386
epoch=41 loss=0.076617 validation_macro_fmax=0.306531 validation_micro_fmax=0.203521
{"input_modality": "seq_only", "model": "GCN", "ontology": "molecular_function", "split_label": "nominal_30_identity_80_coverage", "test": {"Macro_AUPRC": 0.18876577047929033, "Macro_AUROC": 0.753156990311489, "Macro_Fmax": 0.29128007849886955, "Micro_AUPRC": 0.14019114900545734, "Micro_AUROC": 0.8759670400035058, "Micro_Fmax": 0.22389837232369267, "Smin": 25.620139156992387}}
