Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.014518070009262035,0.113112164247026,0.14498619233111473,12.921963252455104,0.5553188825154559
2,0.004892198086968131,0.2538622777264797,0.20534559862093243,11.732458322998694,0.7093279322729739
3,0.0019841922333558777,0.35904201334558494,0.2632634330913345,10.740020127785156,0.7554286334094408
4,0.0014305761704745958,0.4448098212809153,0.3618558637065578,9.560625683567354,0.8504594090345511
5,0.0011575276886572872,0.4696614460724972,0.3976686146732298,9.57309173519705,0.8638549224967411
6,0.0009368784591629547,0.5569892472619289,0.5086472464040805,7.985903624841823,0.8959962776512532
7,0.0007469782413089781,0.5976518400949733,0.5399718506198689,7.318430428272457,0.9059004495011561
8,0.0006228328575455253,0.6250787649153646,0.5630292766554442,6.938517673738098,0.9251819599481732
9,0.0005506054823524862,0.5999562554182635,0.5422496521017081,7.226285035080523,0.9057913139545308
10,0.0004922772898750666,0.6320278307213673,0.5743616259753195,6.669163636969331,0.9148608898596806
11,0.0004138477956116426,0.6289079228622875,0.5664689267203141,6.810756442082319,0.9132383669342471
12,0.0003832048359101698,0.6196993492885265,0.6025590000785453,6.804516317712595,0.9170083861944607
13,0.00034739066070759155,0.6413223140006723,0.5739615843203936,6.487840885118457,0.913251592589848
14,0.00029678097672234164,0.6556557643748008,0.5930880379108183,6.276216243603816,0.9329412451501318
15,0.00028243341922116403,0.6548440065183481,0.6098756158109562,6.37054273264134,0.9316248772860316
16,0.00025951155762086455,0.6600559962178091,0.6076995376744824,6.292607167232084,0.9227184249092674
17,0.0002331489094945535,0.6548612677149552,0.6105254042614157,6.245692538494014,0.9058489953986401
18,0.0002287693503008007,0.6652173912549739,0.6107873704149329,6.138181907823356,0.9119737459334798
19,0.00022028633745229184,0.6694224108541768,0.6408278366003981,6.02504426534443,0.9260290411846316
20,0.00019359110490623781,0.6598126570216595,0.6130345058623465,6.270965597982058,0.9163943509076939
21,0.00018359650044392033,0.6536050156243683,0.5981665026179975,6.2317299925547385,0.8988275330553148
22,0.00019277753576163432,0.6552937412870948,0.6219316971901513,6.270211278221648,0.903714122129382
23,0.00017899133665250295,0.6783081981589332,0.6252274003289249,5.914871904143707,0.9166385801121725
24,0.0001534595795051731,0.6935361216231591,0.6410647427203753,5.660478598237976,0.9331285810926613
25,0.00015781951926879136,0.6714850366529029,0.6042435089164978,5.998276079492888,0.9094306302837193
26,0.0001494628455163882,0.6735062006268945,0.6143418331614788,5.943654699437761,0.9221895725496484
27,0.0001485174938844414,0.6782376501502672,0.6315831698892863,6.052224879859507,0.9157247625332958
28,0.00014282259235413349,0.6880327309427037,0.6300777386089396,5.809045545960281,0.9053980842109695
29,0.00015497583786944834,0.6777081467722271,0.6281382524453538,5.91019428150197,0.9130403586178288
30,0.00012613723051585355,0.6738390602202862,0.6199595695160616,6.013259990919584,0.9059708667691416
31,8.937369364019999e-05,0.6886812947578886,0.6266684445201702,5.803511341550101,0.9186851766388623
