Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.014771295697566602,0.05190670629955777,0.07754476243640357,69.27321271935442,0.511889217651493
2,0.01287087441265288,0.056592091786209026,0.08286332485619546,69.1903863195443,0.5232582382348475
3,0.012171653860091869,0.06281035823681301,0.08596255621577722,69.19971225805173,0.5331359098805188
4,0.011256962945445044,0.06963569333373075,0.08869823703856565,69.12352916169014,0.5340735432427054
5,0.010052675441239434,0.07632348579400038,0.09318826962076238,69.25052195664091,0.5512840659569203
6,0.008537804037055905,0.08975555781364021,0.09172477682182177,68.84637260475381,0.5644078568030568
7,0.006829569385949486,0.10786771833208346,0.09313349174302148,68.70040467809606,0.5415325788048917
8,0.005322190234437585,0.15955267033307063,0.1077137180097155,67.26057216655752,0.6044942677557951
9,0.004123469430833391,0.1733749898070781,0.10873936137156043,66.9586590316881,0.6066105101180985
10,0.003274355792569568,0.16310594072333617,0.1200580524750591,67.62132125050009,0.5713822066278372
11,0.002669583705235457,0.22196357097081976,0.13890559291478857,65.65183417409501,0.6644017481734452
12,0.0022649124107959836,0.21699524643378962,0.140980927896235,66.62538728817249,0.6832997293760369
13,0.0019785083506468426,0.23710993754010265,0.15800211458555344,65.035047879459,0.669365641225443
14,0.001720080233990482,0.29148621380480255,0.2185749083655441,60.554053133077325,0.6436980060547179
15,0.0015467775416200852,0.3373913042979439,0.28709644407218193,58.937108496295835,0.782768107968112
16,0.001312944182254706,0.37188352157073074,0.3544218508999148,57.30837468846126,0.8105634347174536
17,0.0011995136144220607,0.40999660507454466,0.38769896360697303,54.55310810430758,0.8337987467631891
18,0.00102962938305636,0.4453064390508288,0.4450361705204508,51.92760031677273,0.856859488651392
19,0.0009535433223706181,0.47655305461305986,0.4450142067979827,49.4320831421867,0.8516072485836561
20,0.0008526880211671722,0.5012835596903027,0.4899396514212429,47.34249508997292,0.8569556555834802
21,0.0007733579636851123,0.5215514944368114,0.5214526390985265,45.67656725529151,0.8794403370419653
22,0.000713920218427435,0.5500998003504073,0.5325644530676248,42.744653284885075,0.8791175007573039
23,0.0006388826310141289,0.5704276520164008,0.5622271816417239,41.2411712181254,0.8964862423019148
24,0.0005711758796570564,0.5925586904532536,0.5777058785138295,39.1747050148752,0.8780946686742019
25,0.0005294544279971852,0.5991079198820058,0.5923692560957561,38.74975907529271,0.8913146507109919
26,0.00047321135502672836,0.6132113986615354,0.605876299313918,37.62662084293027,0.8917592959287998
27,0.00044231355639225297,0.620025709001886,0.6260125738332131,37.13228038110216,0.8841884919004819
28,0.0004001634528556156,0.6263960737009835,0.6333810248876813,36.57731132178375,0.8934264545429147
29,0.00038146852149102505,0.6416413211187444,0.638525711288868,35.14481702348135,0.8814173830894227
30,0.0003493621195885491,0.6516047063542333,0.6468554316421202,34.531917787710974,0.8867710885430212
31,0.0003275354449017121,0.6552427363973428,0.6559623059071544,34.09552446938015,0.8821571661704709
