epoch,train_loss,validation_micro_fmax,validation_micro_fmax_threshold,validation_rare_term_micro_fmax_train_count_1_to_10,rare_term_count,brier_score,expected_calibration_error_10_bins,threshold_sensitivity
1,0.8049291818938774,0.1864647420724751,0.9865260720252991,0.04432132963943647,495,0.09446380287408829,0.18060965107424015,"[{'threshold': 0.1, 'micro_f1': 0.02236616130022861}, {'threshold': 0.2, 'micro_f1': 0.029408834274327465}, {'threshold': 0.3, 'micro_f1': 0.03409925039482172}, {'threshold': 0.4, 'micro_f1': 0.038658287577832455}, {'threshold': 0.5, 'micro_f1': 0.04255951827829093}, {'threshold': 0.6, 'micro_f1': 0.04221655122129056}, {'threshold': 0.7, 'micro_f1': 0.045724217457426004}, {'threshold': 0.8, 'micro_f1': 0.05415958822485357}, {'threshold': 0.9, 'micro_f1': 0.08194987353414578}]"
2,0.3293589928461639,0.1186164606684344,0.861702024936676,0.009298721425405821,495,0.047124989330768585,0.07771306283569841,"[{'threshold': 0.1, 'micro_f1': 0.04759844837000844}, {'threshold': 0.2, 'micro_f1': 0.05673072268744857}, {'threshold': 0.3, 'micro_f1': 0.06511152235317035}, {'threshold': 0.4, 'micro_f1': 0.07328119810380748}, {'threshold': 0.5, 'micro_f1': 0.07663602439246382}, {'threshold': 0.6, 'micro_f1': 0.0826067811536768}, {'threshold': 0.7, 'micro_f1': 0.09210126722067309}, {'threshold': 0.8, 'micro_f1': 0.10773460138197488}, {'threshold': 0.9, 'micro_f1': 0.11335841956726246}]"
3,0.198081297231764,0.15760745963106748,0.9601454138755798,0.028520499108302476,495,0.034763190895318985,0.05277872219432413,"[{'threshold': 0.1, 'micro_f1': 0.057452484850991664}, {'threshold': 0.2, 'micro_f1': 0.06956616703524722}, {'threshold': 0.3, 'micro_f1': 0.07884978425026969}, {'threshold': 0.4, 'micro_f1': 0.08737409705972124}, {'threshold': 0.5, 'micro_f1': 0.09574701705585242}, {'threshold': 0.6, 'micro_f1': 0.10650543573048078}, {'threshold': 0.7, 'micro_f1': 0.12044093148548542}, {'threshold': 0.8, 'micro_f1': 0.135841748512934}, {'threshold': 0.9, 'micro_f1': 0.15021190856666433}]"
4,0.1391379659407493,0.1873838416962312,0.9744068384170532,0.02835696413629703,495,0.029282817617058754,0.03937117023693133,"[{'threshold': 0.1, 'micro_f1': 0.07796204479398187}, {'threshold': 0.2, 'micro_f1': 0.08890203764653674}, {'threshold': 0.3, 'micro_f1': 0.09607661414890331}, {'threshold': 0.4, 'micro_f1': 0.10307219662058371}, {'threshold': 0.5, 'micro_f1': 0.1124978027772895}, {'threshold': 0.6, 'micro_f1': 0.12135395468728802}, {'threshold': 0.7, 'micro_f1': 0.13014354066985645}, {'threshold': 0.8, 'micro_f1': 0.14049904030710172}, {'threshold': 0.9, 'micro_f1': 0.15944301574358652}]"
5,0.10004572321312497,0.18038907447393876,0.8445388078689575,0.020625889046564906,495,0.02405320666730404,0.032616182170846254,"[{'threshold': 0.1, 'micro_f1': 0.08643729544184561}, {'threshold': 0.2, 'micro_f1': 0.0992893149326502}, {'threshold': 0.3, 'micro_f1': 0.112340552502673}, {'threshold': 0.4, 'micro_f1': 0.12593050283932092}, {'threshold': 0.5, 'micro_f1': 0.1381527203091338}, {'threshold': 0.6, 'micro_f1': 0.14732231734023493}, {'threshold': 0.7, 'micro_f1': 0.16468566518688244}, {'threshold': 0.8, 'micro_f1': 0.17887781126825875}, {'threshold': 0.9, 'micro_f1': 0.16083346898909326}]"
6,0.09505910667484571,0.19234628063592174,0.9900670051574707,0.0198598130836271,495,0.022874532267451286,0.029549373628962844,"[{'threshold': 0.1, 'micro_f1': 0.0968365994339555}, {'threshold': 0.2, 'micro_f1': 0.11609836365298473}, {'threshold': 0.3, 'micro_f1': 0.12903748514637572}, {'threshold': 0.4, 'micro_f1': 0.1397239025903521}, {'threshold': 0.5, 'micro_f1': 0.1498900475278428}, {'threshold': 0.6, 'micro_f1': 0.16041769445814832}, {'threshold': 0.7, 'micro_f1': 0.16370932650002418}, {'threshold': 0.8, 'micro_f1': 0.17908326424256782}, {'threshold': 0.9, 'micro_f1': 0.17694072960354512}]"
7,0.06929499766633744,0.26036604280789816,0.9032711982727051,0.045733407696119985,495,0.015264456160366535,0.018561250195121913,"[{'threshold': 0.1, 'micro_f1': 0.12756636934607063}, {'threshold': 0.2, 'micro_f1': 0.15071378422653872}, {'threshold': 0.3, 'micro_f1': 0.16877769499235323}, {'threshold': 0.4, 'micro_f1': 0.18279281693915841}, {'threshold': 0.5, 'micro_f1': 0.19777301052201451}, {'threshold': 0.6, 'micro_f1': 0.21156986237462094}, {'threshold': 0.7, 'micro_f1': 0.2283597170764567}, {'threshold': 0.8, 'micro_f1': 0.2398771518629273}, {'threshold': 0.9, 'micro_f1': 0.2589029881293491}]"
8,0.07253778901257471,0.2270637617424586,0.9097188711166382,0.03413654618432786,495,0.016357267275452614,0.019727224159632527,"[{'threshold': 0.1, 'micro_f1': 0.12958150815452768}, {'threshold': 0.2, 'micro_f1': 0.15312539303232298}, {'threshold': 0.3, 'micro_f1': 0.16903367496339677}, {'threshold': 0.4, 'micro_f1': 0.18004683057367452}, {'threshold': 0.5, 'micro_f1': 0.1945280045838705}, {'threshold': 0.6, 'micro_f1': 0.20211898940505296}, {'threshold': 0.7, 'micro_f1': 0.20539366053169733}, {'threshold': 0.8, 'micro_f1': 0.2146624875774023}, {'threshold': 0.9, 'micro_f1': 0.22510654784967063}]"
9,0.06574847691492314,0.24299533021967643,0.8804863095283508,0.029278142351887967,495,0.0172903873026371,0.02032390673814851,"[{'threshold': 0.1, 'micro_f1': 0.13648016890363446}, {'threshold': 0.2, 'micro_f1': 0.1523833276179194}, {'threshold': 0.3, 'micro_f1': 0.1590892715613517}, {'threshold': 0.4, 'micro_f1': 0.16447851259887467}, {'threshold': 0.5, 'micro_f1': 0.17704887908857037}, {'threshold': 0.6, 'micro_f1': 0.19410473502665412}, {'threshold': 0.7, 'micro_f1': 0.21162763048389013}, {'threshold': 0.8, 'micro_f1': 0.22984347826086954}, {'threshold': 0.9, 'micro_f1': 0.24155867054571098}]"
10,0.059941296912828554,0.2272572980307553,0.8190356492996216,0.026845637583444198,495,0.014323236420750618,0.016676108091780634,"[{'threshold': 0.1, 'micro_f1': 0.14878250692244013}, {'threshold': 0.2, 'micro_f1': 0.17240256215394636}, {'threshold': 0.3, 'micro_f1': 0.18701232251737518}, {'threshold': 0.4, 'micro_f1': 0.19064327485380117}, {'threshold': 0.5, 'micro_f1': 0.20063450388360135}, {'threshold': 0.6, 'micro_f1': 0.21256576911173009}, {'threshold': 0.7, 'micro_f1': 0.22049579772582806}, {'threshold': 0.8, 'micro_f1': 0.22280428910534497}, {'threshold': 0.9, 'micro_f1': 0.21934563245336863}]"
