Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.011341793526185875,0.19035402765955517,0.2105259091011136,11.89063080878381,0.7044248783062985
2,0.00329613847000566,0.3842058562058488,0.32484894706506107,10.434952215608474,0.7711457951751088
3,0.0012739131129785872,0.4946561588619203,0.44777853716549604,8.900263154954017,0.8702939599746676
4,0.0008548827983136231,0.5163384548300288,0.4624609782970501,8.730352105857802,0.8815811962757475
5,0.0006502663391548677,0.587760305942403,0.5451646769494234,7.4609972654608585,0.913906294856935
6,0.00044995287811544217,0.6380766731145298,0.5668626601507664,6.60762705692339,0.9145644416359956
7,0.000392603312192078,0.6084990957913514,0.5926497149803925,7.0700873570364715,0.9025685487547527
8,0.0003640890470561491,0.6388744137071733,0.6008192112232135,6.646484309016861,0.9055790333676579
9,0.00026940160536261567,0.6430639055392914,0.6181904382731643,6.485234353801442,0.8934457446466759
10,0.00022470489443379753,0.6506282890704908,0.6466160969310109,6.478750519359248,0.9212790204770356
11,0.00018097484304058936,0.6500270123758409,0.626323030036931,6.42757049265683,0.9005545607221621
12,0.00016537278716167303,0.6390212212580617,0.6231326771653688,6.5984893546805115,0.9026764500828316
13,0.00015334832132071785,0.6485232067010863,0.5919404830107513,6.406245590376502,0.90939137807123
14,0.00015108639281358636,0.6504385964414431,0.6091162423313136,6.327398764860973,0.893145123374753
15,0.0001456415239562585,0.6622531170196642,0.6332027102534976,6.199290329603687,0.8991112202985363
16,0.0001265654033387921,0.6498918364529007,0.6385957837333862,6.425788866181225,0.8900032264155319
17,8.944664033302846e-05,0.6638028486956814,0.6337186930385429,6.109321741505515,0.895413390508368
18,7.054313316637369e-05,0.6691483361038751,0.6563472332307713,6.066500415428229,0.895472178958062
19,6.659650657176203e-05,0.6727370111980756,0.6287880216843978,5.913009392821306,0.8801200084710666
20,7.236534431159309e-05,0.665535884610281,0.6435016449483459,6.081784050981469,0.8993472798461764
21,6.6393482468475e-05,0.6598504836793455,0.6319934133474973,6.173378280149831,0.8972811334931513
22,6.528768798202566e-05,0.6709197235013579,0.6353569801949935,6.076141766686706,0.8991944108712019
23,5.343651517851003e-05,0.6698876167969913,0.6284830074232561,6.090661011218095,0.9005676182775832
24,5.397796483534774e-05,0.6642606941438721,0.6564557543926594,6.129124967949726,0.9100594361218476
25,5.6762011332854675e-05,0.6621693971018117,0.646620472736043,6.15427471411336,0.9029019084653725
26,5.0482871629175394e-05,0.6593794854311098,0.6408730562689515,6.250998025116944,0.9040230198203796
27,5.613913560497871e-05,0.6540626659086285,0.6344404073218181,6.231917337031793,0.9020647865150889
28,5.61532366218468e-05,0.6582415207969585,0.645994361762996,6.17503751427306,0.9080373421805535
29,6.185738487758914e-05,0.6685915944319506,0.6465268995140049,6.1485526744802295,0.9044461467562764
30,5.063156903213411e-05,0.6722072314665793,0.6515817600268514,5.983486204893388,0.9064525050249428
31,3.799321755663994e-05,0.6714557362694945,0.6515510294802976,6.097113035265196,0.8984492290522449
32,3.067939927245845e-05,0.6771636442112018,0.6656518901367585,5.891745353739434,0.8962942988494708
33,2.916257570574748e-05,0.6768252575691567,0.6490650594864785,5.9333535454780275,0.8960236349711298
34,2.7820945295966552e-05,0.675481519991652,0.662965894567645,6.008872490885758,0.8984837916159455
35,2.6169836246481282e-05,0.6651865947274981,0.6540855416845203,6.150616936901729,0.8909067780394057
36,2.841161007964e-05,0.6744588744090083,0.656068911983539,5.993459684491248,0.879526200449246
37,3.0003869100341303e-05,0.6805676855397051,0.6456294502578036,5.841687345138788,0.8950348710211701
38,3.073813955761715e-05,0.6779298545266378,0.6540687536737135,5.934936076862157,0.895584934574572
39,2.4196247300062878e-05,0.6782422293177178,0.6557910178199503,5.922875185743494,0.8915834207452816
40,1.9979567687819133e-05,0.6760156732847084,0.6582101480204317,5.944624670462316,0.8957422661921304
41,2.148159469369e-05,0.6732987617237732,0.6542778579674358,5.976552979521254,0.8960320378946361
42,2.2416509894245255e-05,0.6722524482635492,0.6538521183580569,5.986948012562572,0.89103211893087
43,2.0289302840574146e-05,0.6739438925383303,0.6473780037912102,5.958006299332524,0.888635784238443
44,1.8604525237190885e-05,0.6716973110351852,0.652224176702588,5.991413761105492,0.8867132367681789
45,1.7369140261291055e-05,0.6775202155835373,0.6511130995401517,5.934440537041509,0.8903232777750969
46,1.620281897014305e-05,0.6759388038443763,0.650984672753373,5.952453567438388,0.8909211594627585
47,1.527950087250294e-05,0.676539031047987,0.6558716090436514,5.9720587124708295,0.8931240840170227
