Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.006160617851803574,0.2850508257207207,0.22782302245025443,61.659015668556115,0.7445762892768243
2,0.0012193151211863495,0.4038775562608841,0.43689793930006515,53.9855589073472,0.8589220266192112
3,0.000818096832580958,0.5188478329828371,0.5052360567590558,44.57358367805996,0.8772645498460822
4,0.0006262052342903433,0.5871636070285153,0.5921066588672925,39.290388948493344,0.8891943001927362
5,0.00048784414114111054,0.6112911391909963,0.619819899940849,37.26839372141586,0.8921003305263517
6,0.00039235578582019233,0.6195182544340928,0.626597635022746,37.17763154469706,0.9015238320868912
7,0.00034108663740941664,0.6294840566393652,0.646995491078885,36.164489811127076,0.8964505849909502
8,0.0003029765341066635,0.643544290758988,0.6697975413809958,34.779430144149565,0.9090998907065702
9,0.00026574885380685747,0.6432528427427692,0.6688661677500476,34.80062249420955,0.8970970549688023
10,0.00026543251258334395,0.6595063123689819,0.6802686733411303,33.51074196198018,0.9041414217280241
11,0.00021924354109107013,0.6787947390631303,0.7013343983615248,32.16099471096997,0.8993621080772984
12,0.00019443497069601188,0.6766035298696195,0.691078705125363,32.30649362279597,0.8909199843198634
13,0.00020368334991677876,0.6776765065493809,0.6971046004844099,31.94813027128922,0.9062729700172465
14,0.0001744312088225293,0.6746710008422645,0.6924475454193699,31.986301559213548,0.8908741484802585
15,0.0002119937850668707,0.6935017379509938,0.7058700577375943,30.41692682037456,0.8980398601112779
16,0.0001523682883448183,0.6955166309515805,0.6982167757264,30.670943364428542,0.8889480162256506
17,0.0001432704647239855,0.7084084402013744,0.722037282211086,29.360610831231323,0.8967457194814312
18,0.00014258028256175585,0.6982316928488574,0.7045730322584066,30.095243157029042,0.8928225932068323
19,0.00013445292191341474,0.6726361794630095,0.6980384279400667,32.46924204937283,0.8896298417102214
20,0.0001308573941822678,0.7068161097813441,0.7249029877572253,29.566872580360812,0.901158446902184
21,0.00012666307592695673,0.6951180428953992,0.7088235431006658,30.534391801917952,0.8982242261809472
22,0.00013111857203577492,0.7093550380714478,0.7174017792714535,28.83095307977231,0.8820893047303823
23,0.00013312093480148196,0.7092380627603364,0.7193579113572064,29.38648576627166,0.8973305819481671
24,0.00012124458031714637,0.7193640157976166,0.7195226760814174,28.473005874794058,0.8999764310158314
25,0.00011431996057847577,0.7222266443301485,0.7210553942577289,28.02857495113203,0.8987978637980543
26,0.00011826513165432703,0.7180672938437026,0.7200195256306177,28.7537523689895,0.8923843537705703
27,6.813331198644852e-05,0.7193820671593132,0.7249692826547883,28.62774096083774,0.8902704306199133
28,5.290310351962084e-05,0.7327095847685774,0.7302040005783007,27.380276494472945,0.8846974001059694
29,5.1255794030380715e-05,0.7363928552121096,0.7302831738529965,27.037249111354658,0.8938578055084728
30,5.5192283003797144e-05,0.7288533332845751,0.7284643854960903,27.504871395220533,0.8909512976314172
31,5.093868844765988e-05,0.7275415115267891,0.7309704560620048,27.67351897832192,0.8927058267844447
