Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.12201530282517373,0.24895843913301766,0.20833986989538797,11.738938670558763,0.7504406635212345
2,0.06236602891601677,0.3564899451060022,0.28241537540644013,10.718228255586999,0.8065099329862646
3,0.0517517606364956,0.42254733213598944,0.3655178502307815,9.708440521396344,0.8445864278290193
4,0.04426412443369257,0.44613918012163506,0.3834206281743412,9.332556206630661,0.8654126687712418
5,0.03888151727711537,0.4829424306536897,0.4192294164724525,9.08202367606436,0.868753067398345
6,0.03469306584817378,0.49660585485034425,0.4442466165659256,8.814705246419502,0.858613350242489
7,0.031852542482797175,0.5177895533187898,0.48422835895165955,8.570352354232002,0.8648073239859755
8,0.028819763904700875,0.49823255808999567,0.46752680614620196,9.083601747112247,0.8914138039820992
9,0.02703729664407689,0.5363451450094969,0.4947934088878301,8.22258487859641,0.8812344122853721
10,0.0248114017979993,0.5343059037572804,0.5081621532613637,8.02803078882445,0.8943065073030663
11,0.02327209703564163,0.5508090614387899,0.5164313992170402,7.829016314748323,0.8829111408088879
12,0.021838456537879577,0.5542093168499486,0.5193579404567386,7.869769836503113,0.8871982965328978
13,0.020522339401533248,0.552526667335091,0.5385145567670246,7.876411773039724,0.9067224991949009
14,0.019362795775035215,0.5597851470784183,0.5441152716168236,7.713025378291048,0.9026336655345584
15,0.01823864946004336,0.5757835980608703,0.551027401263441,7.533109729647256,0.9057651127877441
16,0.017532294310476843,0.5821013429140158,0.5474104693912193,7.307250335846722,0.9053405827463108
17,0.016573498176472034,0.5752096170830604,0.5785860056902731,7.450882110343934,0.9103836445011395
18,0.016063756408243816,0.5654531370531953,0.5820370436599932,7.785140965551781,0.9101756666126248
19,0.015237692135753614,0.5914055322558112,0.6091012800778698,7.288329905500656,0.9195329425318284
20,0.014130645479530872,0.5814647077819277,0.5986201440845149,7.472525345260985,0.9150830000948493
21,0.013760071353543152,0.5927591102208805,0.596612939643272,7.202230870156594,0.9026863917025787
22,0.01316180993790135,0.5974944432718997,0.615177158640224,7.181384728790353,0.915077045069582
23,0.012691841260865146,0.610535313551954,0.628375465915208,6.974331371855365,0.9151047543859123
24,0.011953062011291812,0.6014264736231884,0.6155963962584245,7.159766365009835,0.9111250247045696
25,0.011648145156349784,0.6164946164449262,0.6298019647422125,6.880341667977205,0.9172096714452217
26,0.011350232156550526,0.6316612668479206,0.6297054937657822,6.545732749343258,0.9158450799899805
27,0.010609875970304003,0.6141632263711272,0.6407119471149249,6.939198190088262,0.9176896784081549
28,0.010393745791503267,0.6071892593697984,0.6361650323648163,7.073867002538983,0.9110997108332594
29,0.009911931075372967,0.622329883235865,0.6486662781095196,6.719251697872033,0.9157182863997246
30,0.009600589084774071,0.6103579439665217,0.6446006598434338,7.085263541230788,0.9157716218076974
31,0.009180401167635882,0.6223872678545577,0.6500181889357033,6.79051268116391,0.9214253567355744
32,0.008812386364180354,0.6315463917025774,0.6485572776874553,6.7755565783922,0.9240558436026647
33,0.00880620926711015,0.6405970776331936,0.6613505687326251,6.534200864266249,0.9209283740683273
34,0.00841200735221245,0.6393829011714259,0.6707985393743598,6.4681999632405525,0.9199266024961064
35,0.008400792245598275,0.6548597933297473,0.6525423665965958,6.288738856731381,0.9217882089852946
36,0.007919427122046626,0.6452630392655327,0.6460529215992118,6.368507428940011,0.915695914436155
37,0.007643424538608349,0.647676811387374,0.6763186770930981,6.35536680786255,0.9203681000242573
38,0.007679809725548143,0.6334373990242804,0.652455006707623,6.649847072812417,0.9172840927998152
39,0.007119643850244522,0.631661971781437,0.6478332388438148,6.538982140016673,0.914103392031107
40,0.0071912652826764,0.636524474099894,0.6672777601987104,6.578396712349488,0.9228755518552628
41,0.0070441035409665965,0.6449148166768978,0.6551368580436557,6.5320966831739,0.9188000698086971
42,0.006909242144558479,0.638719999950067,0.6746359793795653,6.5218506822874796,0.921469764081973
43,0.006878833105161072,0.6429963194998211,0.6547518140543264,6.4253141407639855,0.9151751483103928
44,0.0055718457666222845,0.6571828860369747,0.6675488423987775,6.238306677196216,0.9209750329513914
45,0.005177180717866631,0.6562534374158632,0.6658602335107454,6.217914336738344,0.9174028508771941
46,0.0050963811779587715,0.6497598033242918,0.6725311910910587,6.335368483631288,0.9229685414418287
47,0.005084269370520591,0.6455169309887968,0.673229912895761,6.3483067031286105,0.9227981716230722
48,0.004987388951699573,0.6591932738965892,0.6795406980671647,6.203766735505959,0.921635624162905
49,0.004908187867082464,0.6589498052746598,0.6758352088898232,6.235192555308975,0.9245823180063893
50,0.004909988691326619,0.6582687338002363,0.6645736341866111,6.225647280402998,0.9215384389595472
51,0.004741684286670283,0.6563573882662463,0.6679542032606072,6.273051454326591,0.9229811137701103
52,0.004760907720663197,0.6558061820719826,0.6704149091564258,6.312647871226425,0.918926034379507
53,0.004638986209765361,0.6528183489710127,0.6733197741174701,6.326564030648049,0.9209014180846585
54,0.004468067767213084,0.6634948096387105,0.6724127082713952,6.126215088601108,0.923233495053708
55,0.0040513886926044585,0.6629907366066309,0.6730614724504647,6.155307115464183,0.9214526771695928
56,0.0038790168274175515,0.6575641725334769,0.6738117149740251,6.245479388538094,0.9217009798548963
57,0.003807755385211521,0.6596941070129595,0.6731941360490052,6.194536767217925,0.9206876372217819
58,0.0038354780601375683,0.6667338709177626,0.6800627004496785,6.1490921640324565,0.9225748272542208
59,0.0037798864323483053,0.6607445007960621,0.6803098523394365,6.202540231411053,0.9227685646854891
60,0.00374571949422971,0.6702968182289516,0.6740911549928237,6.076682304992199,0.9236655271931614
61,0.0037530979419668166,0.6660940519148782,0.6752319341603381,6.121638662833321,0.9216449011150541
62,0.003784023093473612,0.6527144632736658,0.6798254770214642,6.346707781376639,0.922792885307794
63,0.003700030855492893,0.6642802906541274,0.6819336918003142,6.088566999588353,0.9237950201482896
64,0.003700119465643398,0.6589114193737616,0.6779446401263668,6.174567515273074,0.9223670566500212
65,0.0036575334856629536,0.6674948239665649,0.6818952208046076,6.080621070510947,0.9229049162607486
66,0.0036139738459354405,0.6639719178311333,0.6800769575118417,6.155781147646882,0.9223790769184108
67,0.0035537853318127334,0.6663250665620115,0.6829546640977282,6.155795036582503,0.923514493100502
68,0.0034208718767313392,0.6619109381256565,0.6727375351916965,6.175493778688799,0.9227537663224482
69,0.0034520090944181363,0.6661621621122902,0.67893502781633,6.101479607458148,0.9206559622670883
70,0.0034837355851236197,0.6612384829155871,0.6795342014664616,6.172395531918501,0.920975235867136
71,0.003438136575758144,0.6605463996848231,0.677213593622437,6.129009878938345,0.922480276375568
72,0.0034459180828494717,0.6642026306708896,0.6783330694302536,6.135599597115816,0.9240707914994358
73,0.003392047213764053,0.6690053651996908,0.6791580106656518,6.105983586256293,0.9232009340389492
74,0.0030919826878685382,0.6608748357920209,0.6823584487469042,6.2351115115637255,0.9241848215031714
75,0.0031863654893692977,0.6713212736197738,0.6819060487254193,6.054940507451806,0.9244108205554987
76,0.0029050719322298454,0.6697142856642903,0.6807673476726072,6.099195142249928,0.9237458296380677
