Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.007778607668365507,0.2481103552032446,0.16683769249558142,63.420989837871964,0.6737936566537731
2,0.0013483581745594962,0.38697255025879834,0.362102627415473,55.80867202064212,0.8322428073609884
3,0.0008656712061588053,0.502724941178033,0.4892160665176607,45.57846969222984,0.8773016237546526
4,0.000660643748285176,0.5672982091384481,0.548764670573406,40.3748014325273,0.8844024882528274
5,0.0004769016467667446,0.5843547319166983,0.5795349045655082,39.18506299156337,0.8948005881265896
6,0.00040037393533548445,0.62174884939216,0.6331277975408602,35.78103045821351,0.9078329555702889
7,0.0003244183416953241,0.6454978331330453,0.6478616935417507,34.26589220575043,0.9163530090511797
8,0.0002649894517564178,0.6308014610601003,0.6540198182314746,35.43355950332918,0.9100715426388047
9,0.00023468984715779493,0.6640770499166131,0.6707978147972399,32.650390407644814,0.9073720707109207
10,0.00021880694543092804,0.6589705067906055,0.6740821038325963,32.80242905492025,0.9157733694284456
11,0.00016115016090408055,0.6670971212858187,0.687698031902056,32.67330168576838,0.9035124835273342
12,0.00015009352660114113,0.6906924556041926,0.6842506482882287,30.40260985209335,0.9037453514723106
13,0.00014323697588104994,0.6768310436526381,0.6936948212287837,31.338232150396106,0.9036478415585034
14,0.00012472788599128307,0.690153662102098,0.7116357829118406,30.335908763285474,0.9159131919169479
15,0.00011782921851918037,0.7017262351017755,0.7171676021481006,29.05655288354999,0.9196658238053077
16,0.00010526507358189075,0.69090521940238,0.7105327611145839,30.619387016567526,0.9068156066545433
17,8.667990142603862e-05,0.6887417218050609,0.7012345954405778,30.25098639854599,0.9096383553710303
18,0.00010011954042151245,0.6675839440677398,0.6872634102672418,32.137458861900754,0.8841004538561552
19,0.00011737309730545734,0.6910655475980407,0.6892416002607166,30.298407595351694,0.907603947299205
