Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.011491703308619577,0.0636970274360829,0.10730039044172159,69.16176478218078,0.5934056552721537
2,0.0033359444251274757,0.1456143909776612,0.17072482025334149,67.79168989690153,0.6835062198156655
3,0.0012493078901938558,0.4170225084541284,0.3955722439010506,53.72118338149392,0.8349699872116703
4,0.0008084514622764879,0.43354173086715486,0.4711740831641543,49.14001231896323,0.8762280715613483
5,0.0006094525193953863,0.4940488619262455,0.5196100878753649,46.05198166919205,0.8980510714789207
6,0.00047018855243110126,0.5606412699579402,0.5780520247904763,41.091551858804074,0.8959652927335915
7,0.0003929342508732593,0.5518304021614711,0.6082114363766787,40.911771452128804,0.9095180800761689
8,0.00032256221172380177,0.6032427399885052,0.6210971937292439,38.45561781886764,0.9176314164746112
9,0.00028010283109487007,0.5835147410086599,0.642106901362174,38.59945803583916,0.9079656114825643
10,0.0002625425476260211,0.6406229237599447,0.6601252193807727,35.12315688289678,0.9007857348543563
11,0.0002059430587467987,0.6161797278278526,0.6697993562624871,36.40255446504677,0.9157540003351015
12,0.00019336957968343928,0.6437807714712944,0.6678050794228154,34.99459318028661,0.9146678070417718
13,0.00019286427906932188,0.650303805515669,0.6648008734313662,34.414796282956644,0.9095083043588637
14,0.00016436627292729713,0.6239244928329674,0.6669475948014691,35.96721847133747,0.8870929785231089
15,0.0001507467795389435,0.6791947027902538,0.6862010422610842,32.01998213539791,0.8963331450439386
16,0.00015471165517859842,0.665536782960493,0.6938922678812172,32.51894647305558,0.9042952085155209
17,0.00012282372071405136,0.6598169250399913,0.685474715085731,33.313512210967914,0.9100482119393568
18,0.00013119474163479126,0.6715320829245771,0.6910141178432379,32.55064918961906,0.905098071489429
