Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.011491703308619577,0.0636970274360829,0.10730039044172159,69.16176478218078,0.5934056552721537
2,0.0033359444251274757,0.1456143909776612,0.17072482025334149,67.79168989690153,0.6835062198156655
3,0.0012493078901938558,0.4170225084541284,0.3955722439010506,53.72118338149392,0.8349699872116703
4,0.0008084514622764879,0.43354173086715486,0.4711740831641543,49.14001231896323,0.8762280715613483
5,0.0006094525193953863,0.4940488619262455,0.5196100878753649,46.05198166919205,0.8980510714789207
6,0.00047018855243110126,0.5606412699579402,0.5780520247904763,41.091551858804074,0.8959652927335915
7,0.0003929342508732593,0.5518304021614711,0.6082114363766787,40.911771452128804,0.9095180800761689
8,0.00032256221172380177,0.6032427399885052,0.6210971937292439,38.45561781886764,0.9176314164746112
9,0.00028010283109487007,0.5835147410086599,0.642106901362174,38.59945803583916,0.9079656114825643
10,0.0002625425476260211,0.6406229237599447,0.6601252193807727,35.12315688289678,0.9007857348543563
11,0.0002059430587467987,0.6161797278278526,0.6697993562624871,36.40255446504677,0.9157540003351015
12,0.00019336957968343928,0.6437807714712944,0.6678050794228154,34.99459318028661,0.9146678070417718
13,0.00019286427906932188,0.650303805515669,0.6648008734313662,34.414796282956644,0.9095083043588637
14,0.00016436627292729713,0.6239244928329674,0.6669475948014691,35.96721847133747,0.8870929785231089
15,0.0001507467795389435,0.6791947027902538,0.6862010422610842,32.01998213539791,0.8963331450439386
16,0.00015471165517859842,0.665536782960493,0.6938922678812172,32.51894647305558,0.9042952085155209
17,0.00012282372071405136,0.6598169250399913,0.685474715085731,33.313512210967914,0.9100482119393568
18,0.00013119474163479126,0.6715320829245771,0.6910141178432379,32.55064918961906,0.905098071489429
19,0.00010550337671609908,0.6649804307401055,0.7013640406250139,32.380508252227784,0.908548106959181
20,9.598009654708731e-05,0.6898674241934308,0.6995069990240391,31.024345224388192,0.9072512448358777
21,7.908492751504618e-05,0.7030968247255022,0.70476426957944,29.989962524798223,0.9001547810379662
22,9.29658683261715e-05,0.6375633963633136,0.6693627923952403,35.41726488838774,0.8900525164984907
23,0.00010865467996585671,0.652854078326894,0.6919851552303157,33.205433150145105,0.8987274403302847
24,8.743941045043269e-05,0.6840872045145348,0.7120955797948076,30.9126475625059,0.905575357453267
25,7.479377052023522e-05,0.6703260060552425,0.6930196107972817,31.95262394986081,0.8950162445944317
26,7.943429155686146e-05,0.6697432497402238,0.7067159164290716,32.14915442480879,0.8955108198762747
27,6.182900461561518e-05,0.6990660937529413,0.7052698846601584,29.89443550049003,0.8935301059051277
28,5.964819928054887e-05,0.6896352359438432,0.7042378702540242,30.77519054108686,0.8978550870110099
29,4.5754630857668834e-05,0.6812117486894518,0.7162071301583401,30.95726031629778,0.8990601440976294
30,7.474652102471863e-05,0.7075350529321464,0.7086182426083322,29.548610698791695,0.8982083344590865
31,5.799538339217391e-05,0.6934418956162183,0.7069572191628137,30.605880957994664,0.8945648717391239
