Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.11352744211371128,0.21254623351950835,0.15181727956608357,30.32324470217277,0.6937739680030189
2,0.06459854747961384,0.3692699104495036,0.3299131734015927,25.670420514753655,0.8354811734522537
3,0.047261525333741165,0.47149476748293034,0.501901623863887,22.10373774174062,0.8929801652501596
4,0.03494897949747353,0.5476014759651258,0.5996705438200919,19.438829227591672,0.9138835200612744
5,0.027036590071824882,0.5982784143375858,0.6568389689736435,17.48463672428475,0.9304528186739357
6,0.021753641129667795,0.6432595022751054,0.6879547237514572,15.75706863396765,0.9381849224744288
7,0.0178986694357559,0.6712131706042092,0.713447617625275,14.735288865569121,0.9390137662081701
8,0.015221268644038746,0.6878059392523623,0.7290973301594582,14.068691090719563,0.9425909695123902
9,0.013168790353411258,0.6950178136707447,0.7391627827081131,13.826278033002392,0.9435930263584992
10,0.011067120880628046,0.7161447973600976,0.7535014379105062,13.028510999608518,0.952551172106534
11,0.009852029932616625,0.7308687216578663,0.7657702501056101,12.386787099335086,0.952304750965206
12,0.00836744436054784,0.7306527858430405,0.7685522656379653,12.176753116826397,0.9515346486701471
13,0.007655662197617366,0.7465427711997633,0.774080157688256,11.597668406397645,0.9544963162866104
14,0.007353320797540192,0.7416721817289923,0.7837835782399659,11.890889443667529,0.9568887823800201
15,0.007115318358872345,0.7494932894605427,0.7901217586279801,11.35687221234775,0.9562601820404522
16,0.006241051420088737,0.7664084355003983,0.8047982486102915,10.794364546867092,0.9593879822955632
17,0.0053273355431603985,0.776391911207796,0.8136272258840584,10.355721536154801,0.9605440249478935
18,0.004991030120409253,0.7728788439667067,0.807590470888253,10.394774093840464,0.9589452163538069
19,0.004673341458441491,0.7783778059648077,0.8110599805201619,10.199062354307873,0.9615670261668399
20,0.004783916970017013,0.7808946170848552,0.8186258553475878,10.181236178588078,0.9552230466927224
21,0.004359954937546637,0.7800577107552488,0.8058122766156752,10.224983898581117,0.9573393808849313
22,0.004009379964713562,0.7663257277237275,0.802173575002161,10.702683732680065,0.9542371834209732
23,0.0038366559921418925,0.7530364371974335,0.8058971624108995,11.237109132289682,0.9581823780776009
24,0.003777179863346075,0.7959314774665838,0.8205220106180399,9.587444385817125,0.9630045033203446
25,0.0032417971810392997,0.7908423140355771,0.8174291508544035,9.64891609791758,0.9586866028138029
26,0.003119044185512949,0.7457257183933159,0.800236336469758,11.134655635669521,0.9536117945776431
27,0.003907296734030946,0.7900944654465673,0.8168468509866881,9.723659171178676,0.9601429001666214
28,0.0038471676033133497,0.7861642049897944,0.8176537088730138,9.995461689519253,0.9637506279750109
29,0.0031675756202300632,0.8010011182208745,0.8260865551134988,9.295779799061288,0.9627780980176343
30,0.0025881273194551862,0.8036675728488195,0.8248146241924048,9.249262245130197,0.9646158855202662
31,0.002508200803466422,0.7895774497293399,0.8229616313970213,9.705452786691172,0.9614556426756319
32,0.002240520277148385,0.7992039383602794,0.8274361500428201,9.341659829765986,0.9627703268741905
33,0.0021323796695728887,0.7947696943113242,0.8228773766994826,9.73923364227379,0.9629556045482329
34,0.002645257490124639,0.8053221288021372,0.8259210232760945,9.182176720033043,0.9640706513880143
35,0.002677313935072433,0.8007429025771212,0.8240339741765265,9.336389012572463,0.9633736055502921
36,0.002119009060046096,0.804559204790735,0.8246471939753448,9.211817890857791,0.9635531992853309
37,0.002222414373129646,0.8078667087977786,0.8282893381434663,8.831395145818224,0.9603951882247637
38,0.0018948023025496463,0.812384424317693,0.8314032053650768,8.811126037329233,0.9615325037878567
39,0.002084987612662025,0.8085635788212036,0.8281112259704633,8.77516689810261,0.9607908430790328
40,0.002142232225388323,0.803290870438755,0.8291792758060845,9.158819109805602,0.9656139821103377
