Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.6216876858073488,0.13489052537864363,0.14194823110156793,66.76503815905659,0.6224866715125342
2,0.23328804065734518,0.2462942374893752,0.13105349586364667,63.46038981259412,0.6599218721375033
3,0.08172680424623395,0.3076041815339116,0.23176812712693626,59.75234108543397,0.7704608822060892
4,0.0584064297396551,0.35842922746503997,0.27729570061496767,57.685594389039636,0.7866506183980694
5,0.048812986201336304,0.41431001483529895,0.3715754765146149,54.36300064898695,0.8437699065918617
6,0.0417325663988111,0.4470514297194486,0.43116170030781664,51.810437597011024,0.8687648404141796
7,0.03593398002496281,0.47587114075183007,0.4546152385789536,49.741045111167765,0.883334826433472
8,0.031828031895991885,0.5219878440705777,0.5081482112840171,45.26406988666323,0.8895269828656639
9,0.02864715697303895,0.5633288853305976,0.5300770814919192,41.72469730916225,0.8871212920417596
10,0.02664189650526931,0.5401948675242215,0.5455743341311751,44.60050283249014,0.8913931591753972
