Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.6212529367016207,0.12976965880587862,0.13587612259187598,67.04632756530155,0.6128274305998055
2,0.2334623725035646,0.23030089115277233,0.12674513987179903,63.97743292375691,0.6026968712065497
3,0.08329764294158436,0.2882253397628332,0.22142679782061148,60.46604094004513,0.7644488078454882
4,0.058997169941220035,0.343279913429725,0.29511946200137956,58.45671594538839,0.8221571521515866
5,0.04792531994321654,0.4051134412230954,0.3859345085141225,54.52644020843409,0.8406458861686327
6,0.041221753710293886,0.45458723358096936,0.4528080146783191,51.283961644959405,0.8649989430172933
7,0.03554150631776075,0.5013951491249984,0.48407390906597,47.02803335373019,0.8720364606516701
8,0.03164048309417132,0.5434971254532511,0.5108959021083486,43.508987362884,0.8929787787667468
9,0.028608311762658892,0.5691065327181307,0.5352210155711539,41.03880388458466,0.8870103287234375
10,0.0254115058575981,0.605225626058149,0.5645892636432452,38.80991366851239,0.8934051047142365
11,0.0233341699313585,0.6081471305139071,0.568819292171507,38.000250381170076,0.8929312094815522
12,0.02087480290365352,0.6203441515526134,0.5927419478809284,36.975193071278156,0.9060341636043964
13,0.019537994562978705,0.6334138574241107,0.605165771496789,35.842088674085424,0.8940059769768336
14,0.017313344950646754,0.6405801807168019,0.6028844935239136,35.391532559855825,0.9089228520798971
15,0.015543423207111601,0.6435464414475849,0.6201149805771403,35.10694744470609,0.9039167102385564
16,0.014408836307618814,0.6540530414049968,0.6384590863441965,34.19704002234101,0.9086114156434677
17,0.013868445722344644,0.6562595144694544,0.6470300480901073,34.01584746671317,0.905719176131375
