Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
TransFun,BP,5,0.23817816005535267,0.009498967616729508,0.004248067461415269,0.2627748101360348,0.004202874895616482,0.001879582793505157,0.704934631501138,0.013965123778441963,0.006245393216558988,0.1388726062003661,0.010416754082762898,0.004658514046791262,69.34983739700564,2.641720179599262,1.1814131798233805
DeepFRI_Seq,BP,5,0.15832773867157182,0.005565908549304699,0.002489149974558509,0.2421428345254034,0.007496212426478572,0.003352408111876946,0.67667161422093,0.004052518855864361,0.0018123415283624765,0.11807868731141173,0.007489978493679575,0.0033496202123758016,70.60398800744765,2.432720250625677,1.0879455701278677
DeepFRI_Cmap,BP,5,0.34664728790309657,0.01605033234066161,0.007177926835036534,0.3567609415868266,0.010542533668382145,0.0047147643875165395,0.7269549552551726,0.005670803033887359,0.0025360602141568356,0.29382638278044565,0.014672484371359162,0.00656173449063247,56.833148238004654,3.201163481657358,1.4316038304151508
DPFunc,BP,5,0.10350138864652395,0.002918082852842496,0.0013050063245864673,0.07898406859675167,0.0026778865620286146,0.0011975872777458378,0.6748563718377041,0.0029458091492731,0.0013174059013030953,0.048090743851735875,0.0014120752750757422,0.0006314992608832148,72.5603734086138,2.5621212042966217,1.1458154358801744
Hybrid,BP,5,0.6702321064772827,0.004697120429153366,0.0021006161156179822,0.6619322430467289,0.00686339432965448,0.0030694032554988036,0.8400944221621426,0.009537513155321928,0.004265305550319668,0.6305425211660614,0.005278632661223733,0.0023606762917493767,35.71252768666367,0.4960201052037213,0.2218269346884236
Hybrid_JK,BP,5,0.6708721629240889,0.006520508247174551,0.0029160599377060594,0.6630131578300673,0.010029507725948033,0.004485332211215826,0.8793597849221044,0.008642450529036415,0.0038650213750208886,0.637803715727264,0.00895240879883523,0.004003638927312563,35.54851308394437,0.6012389250462462,0.26888222142446144
TransFun,MF,5,0.4128247609350744,0.005633644045293226,0.002519442209262511,0.4319447064986582,0.003144340852811737,0.0014061919782633408,0.72932396258609,0.006876644608370933,0.003075328960284965,0.3553450365571417,0.00886347425055773,0.0039638661882132175,27.479196671465502,0.39851139865602575,0.17821971544067838
DeepFRI_Seq,MF,5,0.32020698768291544,0.014062472293517298,0.006288928796002411,0.3815392086632229,0.008968199670253425,0.004010700819695572,0.6585349991317827,0.0014566996692138348,0.0006514558966327185,0.2398954362844125,0.007442301344215198,0.003328298342940649,29.280369725341643,0.5848298570748547,0.26154386313817224
DeepFRI_Cmap,MF,5,0.585640960975649,0.004908883944801187,0.0021953196388465558,0.6245526758200978,0.006892028175256312,0.0030822087005433893,0.7256997014123527,0.0024529582025926483,0.0010969962573925724,0.47185868977560713,0.003990651056782671,0.001784673407489485,18.543434823605814,0.41507917917388604,0.18562905213552483
DPFunc,MF,5,0.10588148761660365,0.0007683072462830621,0.00034359744605891985,0.08108488080598136,0.002182012519195373,0.0009758256641352837,0.6220161894695772,0.002129533889079696,0.0009523565072743394,0.0543501172708689,0.0004340210300924507,0.00019410010539024032,35.69261179162372,0.3415428973797263,0.15274262715466055
Hybrid,MF,5,0.8232630913947976,0.005607762062823053,0.0025078674348233583,0.8549756079834854,0.004831396475465192,0.002160666189078613,0.9509358463480609,0.008769770320137099,0.003921960516577329,0.8423478265457955,0.0018379305344966184,0.0008219475226113922,8.73620600409813,0.26844799552181464,0.12005359328206733
Hybrid_JK,MF,5,0.8144505201156729,0.009624360160452207,0.004304144711742383,0.8405357044199515,0.005910110561608785,0.0026430817940593402,0.9436266138366097,0.009004298426536994,0.004026844674286223,0.8277279683958467,0.007902499021777216,0.0035341050009638887,9.40815681873109,0.42281666735296414,0.18908936204422877
TransFun,CC,5,0.2880994179591513,0.012442730107886501,0.005564558069383501,0.35157533572352373,0.0177568895047263,0.007941122400304116,0.7293166286522901,0.018074223556873256,0.008083038502739327,0.16969127493073585,0.008449405508634164,0.0037786890173534355,14.41394051504127,0.4339464235247314,0.19406674031884266
DeepFRI_Seq,CC,5,0.2324077343953126,0.004258900125681025,0.001904638038081034,0.23393243347434872,0.005560592120895421,0.0024867723954943776,0.7635518208136151,0.006070889563765718,0.0027149843496948375,0.15904663071874564,0.011553252863684157,0.005166771752888377,14.870500968140655,0.428827171289236,0.19177734112033554
DeepFRI_Cmap,CC,5,0.36242123834372786,0.008771402962341213,0.003922690656367596,0.35767581417735717,0.015368428365042024,0.006872970106313984,0.8108357795583755,0.0012917812391983721,0.0005777021325812952,0.2930615327906893,0.009141016559873457,0.004087986882265665,13.01910495823538,0.5716884226779998,0.255666835011528
DPFunc,CC,5,0.09211069579931513,0.004106632343273918,0.0018365418156319462,0.07908613764524346,0.00434674853589875,0.001943925041473458,0.6046441710106827,0.007287864009267815,0.003259231867099398,0.04098656845361327,0.0020280520341235996,0.0009069724420414184,17.026636448098575,0.4318017649241196,0.19310761983494312
Hybrid,CC,5,0.6134554711970195,0.003848391184205438,0.0017210528583788548,0.6185622066367975,0.015452348467985296,0.006910500317285971,0.8827862512558324,0.013863855534508737,0.006200104681079643,0.6027038074599684,0.020299745270610587,0.009078322070203027,8.824718012841938,0.08932177068089633,0.03994591022262638
Hybrid_JK,CC,5,0.6037255059821115,0.011471017304174698,0.005129994892642201,0.6250642841600587,0.008991182720648184,0.004020979152298168,0.8750965574873948,0.01818117311434587,0.008130867798873785,0.5765725691318165,0.02146221852747967,0.009598195915079995,9.019062950970294,0.23864000839679309,0.10672305618526999
