Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
TransFun,BP,5,0.24204380977134918,0.009669215437127463,0.00432420460130147,0.26459756636121684,0.004208407842345269,0.0018820572025054479,0.7031786268428286,0.01403260423744582,0.006275571395256091,0.14391721062662477,0.01048493818239276,0.0046890069031426595,57.636763393339514,2.0767331518563332,0.9287432997356309
DeepFRI,BP,5,0.15978266735303173,0.006440736211360723,0.0028803847987494057,0.253165052009394,0.007819360248893714,0.0034969242114172034,0.6743187760483859,0.004518433047289338,0.002020704689104096,0.12267206541499051,0.008055783653066726,0.003602655972057756,58.64643634110538,1.9198994681278176,0.8586051441398982
DPFunc,BP,5,0.10737406343760336,0.003396667352422442,0.001519035819394163,0.089602876388642,0.0041524741035083145,0.0018570428740504177,0.6788825184591829,0.0018804012514062045,0.000840941004623989,0.051360215668634426,0.0018084545568508403,0.0008087654646675473,60.6916613454516,1.6469930751399107,0.7365576948968519
Hybrid,BP,5,0.6805039884425861,0.004747312417329441,0.002123062655115496,0.6762916370766604,0.007434186628858593,0.003324669331909563,0.8467234444602685,0.008773374638513267,0.0039235724167576615,0.6465457355587287,0.005224683145966589,0.0023365493350557495,29.04511103608474,0.40995627509150717,0.18333801978144276
Hybrid_JK,BP,5,0.680550262122676,0.006475703881716957,0.0028960228163356742,0.675747410503332,0.01041349217369117,0.004657055276707101,0.8836528586329429,0.00894904357561953,0.0040021339537386095,0.6536551648195961,0.009320655156033803,0.004168323704745098,28.953511019019704,0.546008893083385,0.24418260025077268
TransFun,MF,5,0.41742324866197233,0.0070721257485019656,0.003162750783815395,0.45736648136872826,0.004291059962409924,0.0019190203542952566,0.733415133259863,0.003923290044643083,0.0017545486470540235,0.36178984014345045,0.009669717244811056,0.0043244290165198995,22.717057075450008,0.7601276605645833,0.33993942412005884
DeepFRI,MF,5,0.3202667891746923,0.011278016199492471,0.005043682174681798,0.39218725602704746,0.004433410052134169,0.0019826812497405776,0.6546859223212828,0.0037982503454810565,0.0016986291936115405,0.23516288148544998,0.007833389098514379,0.0035031981036967893,25.111017187378515,0.5290725590187536,0.2366084413991405
DPFunc,MF,5,0.11122077428174344,0.0016912936743467592,0.0007563695251509491,0.08678372389072127,0.004230636852416237,0.00189199831802369,0.626491317127267,0.0024287364855255676,0.0010861639762138205,0.059187974326768186,0.0011429204203803982,0.0005111295505686413,31.522591830605116,0.3307467450318466,0.14791444104559995
Hybrid,MF,5,0.8181328080092906,0.0057017379446035145,0.0025498947268046777,0.8522373112577173,0.004402564591040153,0.0019688867401798688,0.9495101087403812,0.008945192615456541,0.004000411751997992,0.8383891871029292,0.002139801096431674,0.0009569481419899611,8.212526651186018,0.22347859939792486,0.0999426679540407
Hybrid_JK,MF,5,0.8093593901697391,0.009820426761401511,0.004391828361310377,0.8379945843618645,0.005525632901324765,0.002471138157214312,0.94171301272689,0.009229398146777834,0.004127512329521164,0.8234514436322626,0.007962822622546852,0.003561082535357582,8.811160193546224,0.4208042498403964,0.18818938157278625
TransFun,CC,5,0.29659722518855813,0.009204106408109152,0.004116201520134697,0.38028323000185604,0.004883892895921681,0.0021841433020218367,0.7283771685124958,0.007306729753968325,0.0032676688846186974,0.18422987695984855,0.00758350743715184,0.0033914476274693453,13.504476066922232,0.23199555734075344,0.103751567338375
DeepFRI,CC,5,0.23438320814411276,0.009921485891543291,0.004437023378259181,0.24506082023173686,0.010032128611915823,0.004486504307052878,0.7538679172317488,0.003577203341715238,0.0015997739682829361,0.1573990515585914,0.01472872582864744,0.006586886434962519,14.095951293882928,0.5470709173692162,0.24465755195014754
DPFunc,CC,5,0.09226080378096915,0.0035101500048480023,0.0015697868044122697,0.08888388753019554,0.007150886734762226,0.003197973767665969,0.5998599680729078,0.0025785143472373873,0.001153146672276259,0.04164415924809539,0.0015678282897381545,0.0007011541265803499,15.31977859700784,0.427462803271789,0.19116717719366794
Hybrid,CC,5,0.6113802186949139,0.00281968917474243,0.0012610033340288713,0.6034321754022829,0.02217636601188479,0.00991757237929806,0.8809057134474436,0.014861874027329067,0.006646432119629272,0.6007223274129792,0.020811224629773216,0.009307062593438161,8.349838391067433,0.09056368416604901,0.040501310817621386
Hybrid_JK,CC,5,0.600026981538033,0.010839937639490158,0.00484776748675172,0.6057872229890099,0.013250913982515128,0.005925988885781257,0.8734381176121271,0.018481970171480105,0.00826538833231059,0.5736727958593555,0.02207443236024758,0.009871986264446943,8.564572470982954,0.19759606552070103,0.08836764691815797
