Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
TransFun,BP,5,0.23817816005535267,0.009498967616729508,0.004248067461415269,0.2627748101360348,0.004202874895616482,0.001879582793505157,0.704934631501138,0.013965123778441963,0.006245393216558988,0.1388726062003661,0.010416754082762898,0.004658514046791262,62.57356628253898,2.2022679227356723,0.9848841559808436
DeepFRI,BP,5,0.04062199997051673,0.0013665096665773336,0.000611121701275498,0.04225314256792654,0.001676959934973493,0.0007499592820288714,0.5,0.0,0.0,0.5103662929928573,0.00035597611693713205,0.0001591973591675683,68.14233304724046,2.3086048439200626,1.0324394728381103
DPFunc,BP,5,0.039523487154672333,0.0011479800694503875,0.0005133922944211992,0.04142730732686147,0.001511160090305331,0.0006758113373614881,0.5,0.0,0.0,0.5100802464106386,0.0002985700566434887,0.00013352458854016066,65.85802925161337,2.0462179309498914,0.9150964780765856
Hybrid,BP,5,0.6702321064772827,0.004697120429153366,0.0021006161156179822,0.6619322430467289,0.00686339432965448,0.0030694032554988036,0.8400944221621426,0.009537513155321928,0.004265305550319668,0.6305425211660614,0.005278632661223733,0.0023606762917493767,32.41582938352078,0.45714844406182487,0.20444299934610008
Hybrid_JK,BP,5,0.6708721629240889,0.006520508247174551,0.0029160599377060594,0.6630131578300673,0.010029507725948033,0.004485332211215826,0.8793597849221044,0.008642450529036415,0.0038650213750208886,0.637803715727264,0.00895240879883523,0.004003638927312563,32.272408968361965,0.5730616818705687,0.2562809751925901
TransFun,MF,5,0.40993828665251797,0.006590598647380195,0.0029474053175920565,0.42950805778417733,0.004440484548806228,0.0019858450608336415,0.7225531486923512,0.00294892690364573,0.001318800203445965,0.34870691321253844,0.008657061822763875,0.003871555744223652,24.587697678275482,0.7462217300248555,0.3337205029246145
DeepFRI,MF,5,0.04779039390792272,0.0007144528642851755,0.0003195130342522168,0.049738374442413594,0.0007082118497620847,0.00031672196770777796,0.5,0.0,0.0,0.5122401461356386,0.00018742960718187208,8.382106853094975e-05,34.1021263220307,0.5581186790549605,0.24959826117585593
DPFunc,MF,5,0.04784164727157699,0.000512143405795096,0.0002290374939172189,0.04906196247898735,0.000531597193423657,0.0002377374922286802,0.5,0.0,0.0,0.5122535615048737,0.000134345634729347,6.008119434703529e-05,33.97818177844296,0.34004457998680065,0.15207255924617016
Hybrid,MF,5,0.8232630913947976,0.005607762062823053,0.0025078674348233583,0.8549756079834854,0.004831396475465192,0.002160666189078613,0.9509358463480609,0.008769770320137099,0.003921960516577329,0.8423478265457955,0.0018379305344966184,0.0008219475226113922,8.46864727520789,0.2430623307170325,0.10870077885056398
Hybrid_JK,MF,5,0.8144505201156729,0.009624360160452207,0.004304144711742383,0.8405357044199515,0.005910110561608785,0.0026430817940593402,0.9436266138366097,0.009004298426536994,0.004026844674286223,0.8277279683958467,0.007902499021777216,0.0035341050009638887,9.10028644871873,0.41993731406071233,0.18780167610568618
TransFun,CC,5,0.29414961508988713,0.009462774360262178,0.004231881345057663,0.35016097601239005,0.006148881429883958,0.0027498633725613272,0.7317423357366917,0.007363979526498779,0.0032932717612335965,0.18101735634925772,0.0073787431371661145,0.003299874248642697,14.368514137048345,0.23574742446218577,0.10542945332358883
DeepFRI,CC,5,0.04632109523432086,0.0019476734836197604,0.0008710260614695214,0.04888405673596073,0.002962020064112778,0.0013246556428148915,0.5,0.0,0.0,0.5118553465925075,0.0005098017581266441,0.0002279902772440164,16.58422301220427,0.7496024088242219,0.3352323884457097
DPFunc,CC,5,0.04547254786437244,0.001152602918033998,0.0005154596951577275,0.04742463084936555,0.0018610825458894584,0.0008323014168694401,0.5,0.0,0.0,0.5116327973395085,0.0003017611437391268,0.0001349516860737545,16.289523093611866,0.5235608091687759,0.23414351193123562
Hybrid,CC,5,0.6134554711970195,0.003848391184205438,0.0017210528583788548,0.6185622066367975,0.015452348467985296,0.006910500317285971,0.8827862512558324,0.013863855534508737,0.006200104681079643,0.6027038074599684,0.020299745270610587,0.009078322070203027,8.797609495378873,0.10681783366667036,0.047770387457588104
Hybrid_JK,CC,5,0.6037255059821115,0.011471017304174698,0.005129994892642201,0.6250642841600587,0.008991182720648184,0.004020979152298168,0.8750965574873948,0.01818117311434587,0.008130867798873785,0.5765725691318165,0.02146221852747967,0.009598195915079995,8.986055472496803,0.2230032976749988,0.09973010656158361
