Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
TransFun,BP,5,0.23817816005535267,0.009498967616729508,0.004248067461415269,0.2627748101360348,0.004202874895616482,0.001879582793505157,0.704934631501138,0.013965123778441963,0.006245393216558988,0.1388726062003661,0.010416754082762898,0.004658514046791262,69.34983739700564,2.641720179599262,1.1814131798233805
DeepFRI_Seq,BP,5,0.15832773867157182,0.005565908549304699,0.002489149974558509,0.24214299847523063,0.0074962983007095235,0.0033524465160005307,0.6766715963730484,0.00405251903904901,0.001812341610285142,0.11807869631754883,0.007489973250287522,0.003349617867459589,70.60398800744765,2.432720250625677,1.0879455701278677
DeepFRI_Cmap,BP,5,0.039523487154672333,0.0011479800694503875,0.0005133922944211992,0.04142730732686147,0.001511160090305331,0.0006758113373614881,0.5,0.0,0.0,0.5100802464106386,0.0002985700566434887,0.00013352458854016066,72.36375676539765,2.585188760747517,1.1561315607399776
DPFunc,BP,5,0.10350138864652395,0.002918082852842496,0.0013050063245864673,0.07898406859675167,0.0026778865620286146,0.0011975872777458378,0.6748563718377041,0.0029458091492731,0.0013174059013030953,0.048090743851735875,0.0014120752750757422,0.0006314992608832148,72.5603734086138,2.5621212042966217,1.1458154358801744
BLAST,BP,5,0.04103585908867164,0.001172507355830164,0.0005243612303509562,0.04291655767439378,0.0010395452423342553,0.00046489876550917736,0.5,0.0,0.0,0.5104740497198644,0.0003055545813645527,0.00013664816295352606,75.55683233772346,2.080690479415284,0.9305130704218404
DIAMOND,BP,5,0.04078860671538308,0.001034442505418411,0.00046261675218615224,0.042265946575325106,0.0011255626475907506,0.0005033669185895116,0.5,0.0,0.0,0.510409587393182,0.00026957555050432624,0.00012055785119992023,75.08860024498252,2.1207736175442387,0.9484387947434116
Naive,BP,5,0.040108891366353004,0.0007112841926540371,0.0003180959612190967,0.04136807118501267,0.00074959407323792,0.000335228660658189,0.5,0.0,0.0,0.5102324957224813,0.0001851586882787542,8.280548272319759e-05,73.45894478852497,1.5034800784643332,0.6723767316525933
Hybrid,BP,5,0.6702321064772827,0.004697120429153366,0.0021006161156179822,0.6619322430467289,0.00686339432965448,0.0030694032554988036,0.8400944221621426,0.009537513155321928,0.004265305550319668,0.6305425211660614,0.005278632661223733,0.0023606762917493767,35.71252768666367,0.4960201052037213,0.2218269346884236
Hybrid_JK,BP,5,0.6708721629240889,0.006520508247174551,0.0029160599377060594,0.6630131578300673,0.010029507725948033,0.004485332211215826,0.8793597849221044,0.008642450529036415,0.0038650213750208886,0.637803715727264,0.00895240879883523,0.004003638927312563,35.54851308394437,0.6012389250462462,0.26888222142446144
TransFun,MF,5,0.41256659354005665,0.007285840870793008,0.0032583270920678855,0.4302477189762731,0.005214021767668011,0.0023317814217338573,0.7284165952035732,0.007973692942265225,0.0035659438901230697,0.3536420872200393,0.010027837370468456,0.0044845852055360414,26.952041331204736,0.23365676832148502,0.10449448347395199
