Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
TransFun,BP,5,0.23817816005535267,0.009498967616729508,0.004248067461415269,0.2627748101360348,0.004202874895616482,0.001879582793505157,0.704934631501138,0.013965123778441963,0.006245393216558988,0.1388726062003661,0.010416754082762898,0.004658514046791262,69.34983739700564,2.641720179599262,1.1814131798233805
DeepFRI_Seq,BP,5,0.15832773867157182,0.005565908549304699,0.002489149974558509,0.2421428345254034,0.007496212426478572,0.003352408111876946,0.67667161422093,0.004052518855864361,0.0018123415283624765,0.11807868731141173,0.007489978493679575,0.0033496202123758016,70.60398800744765,2.432720250625677,1.0879455701278677
DeepFRI_Cmap,BP,5,0.34664728790309657,0.01605033234066161,0.007177926835036534,0.3567609415868266,0.010542533668382145,0.0047147643875165395,0.7269549552551726,0.005670803033887359,0.0025360602141568356,0.29382638278044565,0.014672484371359162,0.00656173449063247,56.833148238004654,3.201163481657358,1.4316038304151508
DPFunc,BP,5,0.10350138864652395,0.002918082852842496,0.0013050063245864673,0.07898406859675167,0.0026778865620286146,0.0011975872777458378,0.6748563718377041,0.0029458091492731,0.0013174059013030953,0.048090743851735875,0.0014120752750757422,0.0006314992608832148,72.5603734086138,2.5621212042966217,1.1458154358801744
BLAST,BP,5,0.04103585908867164,0.001172507355830164,0.0005243612303509562,0.04291655767439378,0.0010395452423342553,0.00046489876550917736,0.5,0.0,0.0,0.5104740497198644,0.0003055545813645527,0.00013664816295352606,75.55683233772346,2.080690479415284,0.9305130704218404
DIAMOND,BP,5,0.04078860671538308,0.001034442505418411,0.00046261675218615224,0.042265946575325106,0.0011255626475907506,0.0005033669185895116,0.5,0.0,0.0,0.510409587393182,0.00026957555050432624,0.00012055785119992023,75.08860024498252,2.1207736175442387,0.9484387947434116
Naive,BP,5,0.040108891366353004,0.0007112841926540371,0.0003180959612190967,0.04136807118501267,0.00074959407323792,0.000335228660658189,0.5,0.0,0.0,0.5102324957224813,0.0001851586882787542,8.280548272319759e-05,73.45894478852497,1.5034800784643332,0.6723767316525933
Hybrid,BP,5,0.6702321064772827,0.004697120429153366,0.0021006161156179822,0.6619322430467289,0.00686339432965448,0.0030694032554988036,0.8400944221621426,0.009537513155321928,0.004265305550319668,0.6305425211660614,0.005278632661223733,0.0023606762917493767,35.71252768666367,0.4960201052037213,0.2218269346884236
Hybrid_JK,BP,5,0.6708721629240889,0.006520508247174551,0.0029160599377060594,0.6630131578300673,0.010029507725948033,0.004485332211215826,0.8793597849221044,0.008642450529036415,0.0038650213750208886,0.637803715727264,0.00895240879883523,0.004003638927312563,35.54851308394437,0.6012389250462462,0.26888222142446144
TransFun,MF,5,0.41256659354005665,0.007285840870793008,0.0032583270920678855,0.4302477189762731,0.005214021767668011,0.0023317814217338573,0.7284165952035732,0.007973692942265225,0.0035659438901230697,0.3536420872200393,0.010027837370468456,0.0044845852055360414,26.952041331204736,0.23365676832148502,0.10449448347395199
DeepFRI_Seq,MF,5,0.3151360931567385,0.007592599843365904,0.0033955138751440832,0.3852739959674448,0.010928201255783693,0.0048872401759461805,0.655935840037362,0.002991121791694166,0.0013376703310418242,0.22910464069613354,0.008945850121437778,0.004000705797611924,28.902001193537437,0.5487866021082667,0.24542482949104272
DeepFRI_Cmap,MF,5,0.5811651879271635,0.006390094602538573,0.0028577371827861494,0.6131759562574027,0.0065312410927049706,0.0029208598121456637,0.7237818617945773,0.004748477389327895,0.002123583646431581,0.4683396581948799,0.009786302744208318,0.004376567636888507,18.74100628880784,0.24579747224849377,0.10992397132905002
DPFunc,MF,5,0.10484478493875263,0.005489810338604656,0.0024551178201402298,0.07813361506377062,0.0023634114073746793,0.0010569497131376461,0.6203044233022611,0.00948553613741503,0.004242060721258159,0.053962213395010825,0.0037205341736328925,0.0016638734649708307,35.375451916355374,0.5515236647993244,0.24664888113821942
BLAST,MF,5,0.047177712518710425,0.0011007999051965704,0.000492292683528971,0.04882891657181233,0.0013440557006624866,0.0006010799824454858,0.5,0.0,0.0,0.5120795292491803,0.00028858868569244845,0.00012906078374912714,36.35722988233903,0.7366746196614062,0.32945090537234145
DIAMOND,MF,5,0.047288297582432276,0.0012168451776280252,0.0005441897070538141,0.04930801913542108,0.001137408285033777,0.0005086644487013964,0.5,0.0,0.0,0.5121085652538262,0.00031908503073390813,0.00014269916386472565,36.39266604346062,0.9833045289710459,0.439747153872534
Naive,MF,5,0.04738967858174241,0.000737006188858325,0.00032959918762505257,0.04949692220660833,0.000859175118194129,0.00038423479377169774,0.5,0.0,0.0,0.5121350284479337,0.00019335645751459386,8.647163657823638e-05,36.506400341358564,0.5642077164613807,0.25232136148751483
Hybrid,MF,5,0.8232630913947976,0.005607762062823053,0.0025078674348233583,0.8549756079834854,0.004831396475465192,0.002160666189078613,0.9509358463480609,0.008769770320137099,0.003921960516577329,0.8423478265457955,0.0018379305344966184,0.0008219475226113922,8.73620600409813,0.26844799552181464,0.12005359328206733
Hybrid_JK,MF,5,0.8144505201156729,0.009624360160452207,0.004304144711742383,0.8405357044199515,0.005910110561608785,0.0026430817940593402,0.9436266138366097,0.009004298426536994,0.004026844674286223,0.8277279683958467,0.007902499021777216,0.0035341050009638887,9.40815681873109,0.42281666735296414,0.18908936204422877
TransFun,CC,5,0.28141065573345214,0.009513762785453414,0.0042546840620163165,0.3417090113421689,0.014569652503396199,0.006515746681228777,0.7284896323325298,0.008771924508385799,0.003922923898849414,0.16792554767282689,0.009058523757199117,0.0040510949793788045,14.295466146936807,0.41991929610958156,0.18779361823297747
DeepFRI_Seq,CC,5,0.2301281350705849,0.010141888167298604,0.004535590272456087,0.23442777583582233,0.0024121537766555647,0.0010787479633569375,0.7651190182810376,0.0032612327102422146,0.0014584676061094933,0.15316155897044853,0.012655848049908922,0.0056598673105009,14.781481180002874,0.3895468407524553,0.17421064326855507
DeepFRI_Cmap,CC,5,0.36754183881806735,0.012113580296421468,0.005417357798740091,0.36728984849750096,0.017457156893120128,0.007807077901379127,0.810013402827672,0.003292390435095663,0.0014724017642688022,0.3053214591945067,0.01574060741580284,0.007039413637774489,13.088262113311691,0.5079841240797826,0.2271774065866163
DPFunc,CC,5,0.09181894907581474,0.004568639780795494,0.0020431578229136924,0.07937140183822602,0.0033882300354101057,0.001515262536516703,0.6067335278546377,0.003435971646945237,0.0015366132342662913,0.04040511251026664,0.001999929736644276,0.0008943957682719706,16.698638262251205,0.733798434216794,0.3281646361383318
BLAST,CC,5,0.04529312688692614,0.0013661922117287498,0.000610979731151254,0.04832038413544848,0.0028229100811095766,0.0012624437671460917,0.5,0.0,0.0,0.5115859068972233,0.0003574882093544495,0.00015987358745424504,16.199278961887476,0.5628656298541621,0.2517211621104283
DIAMOND,CC,5,0.04561281853417545,0.0013604251394505498,0.000608400618022212,0.04826676616544946,0.0009641253233147437,0.00043116995235214595,0.5,0.0,0.0,0.5116695883019167,0.00035615409279958336,0.00015927695239292735,16.416640550359165,0.5815090215278296,0.2600587403331231
Naive,CC,5,0.04618184195966378,0.0012166208305655925,0.0005440893759973837,0.048147827145663,0.002426336361042634,0.0010850906079141603,0.5,0.0,0.0,0.5118185556300993,0.0003185953967931768,0.00014248019290961236,16.457669736027807,0.48250122768786646,0.2157811088674346
Hybrid,CC,5,0.6134554711970195,0.003848391184205438,0.0017210528583788548,0.6185622066367975,0.015452348467985296,0.006910500317285971,0.8827862512558324,0.013863855534508737,0.006200104681079643,0.6027038074599684,0.020299745270610587,0.009078322070203027,8.824718012841938,0.08932177068089633,0.03994591022262638
Hybrid_JK,CC,5,0.6037255059821115,0.011471017304174698,0.005129994892642201,0.6250642841600587,0.008991182720648184,0.004020979152298168,0.8750965574873948,0.01818117311434587,0.008130867798873785,0.5765725691318165,0.02146221852747967,0.009598195915079995,9.019062950970294,0.23864000839679309,0.10672305618526999
