Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
TransFun,BP,5,0.27922033430120974,0.004839222165933681,0.002164165944250295,0.3022917491081879,0.005630967034419192,0.002518245013604342,0.8424259186939456,0.0009967101759352627,0.0004457423414514045,0.18339648621807889,0.009228950143342728,0.004127311976294153,73.6270266442471,1.7502145653964885,0.7827197486873598
DeepFRI_Seq,BP,5,0.15821448687303183,0.006874897238050326,0.0030745475125212164,0.2506799364744226,0.01225953494862534,0.005482630703532131,0.6720084122082358,0.004381504184581109,0.001959468240084629,0.11817237992047987,0.006913549600143074,0.0030918333743472806,73.17042631723366,2.2420163852026334,1.0026602087962884
DeepFRI_Cmap,BP,5,0.3254001566903585,0.011580497413507305,0.005178955885972565,0.35887773256904704,0.009932107450318405,0.004441773483748813,0.7220498489515643,0.005736858536973394,0.0025656011331944995,0.27420067769270196,0.012454139806454996,0.0055696606417038885,62.010977842460896,1.5796430352516442,0.7064378414013546
DPFunc,BP,5,0.10700222610390833,0.003165535669454581,0.0014156705884201494,0.08415945571835305,0.0015587107236099433,0.0006970766270499439,0.6765299401710699,0.002796996175802469,0.0012508547163802544,0.04994212389558162,0.0018986206849992923,0.0008490889830291265,75.63470880173463,2.707393647609892,1.2107832475813658
Hybrid,BP,5,0.6447049983028387,0.005282749554562832,0.002362517422421845,0.6580392935785364,0.007681091259322683,0.0034350884394449967,0.8301213759649698,0.010339253295192417,0.004623854640927788,0.6049359170114149,0.005825940256482734,0.002605439689269591,39.70185945015117,0.5301892779462009,0.23710785328584702
Hybrid_JK,BP,5,0.6437429455775773,0.007736555409888983,0.0034598927616411026,0.6585680934381883,0.011819772036965234,0.005285962750641084,0.8683574645795215,0.009595069014082264,0.0042910453128579655,0.6092436274454434,0.010320951891799825,0.004615670004513892,39.66924422001568,0.6951433881601702,0.31087757400713256
TransFun,MF,5,0.47838566416598455,0.009815382677095587,0.00438957257823192,0.5067793499390454,0.006087855207944296,0.0027225716164279126,0.8721180772564312,0.003563613585318451,0.0015936964444627606,0.46096178968805035,0.011898620355133132,0.005321224790508074,26.09378824077292,0.4340656343789566,0.19412005303358335
DeepFRI_Seq,MF,5,0.3094185622794922,0.008563577572500293,0.0038297483165406574,0.38543871804696883,0.011874998996341543,0.005310660997712293,0.65198197065894,0.0031836496474734396,0.0014237714056587704,0.25136067709422794,0.006459992364999383,0.0028889964124536502,30.55275800694214,0.7978615453166937,0.3568145303922312
DeepFRI_Cmap,MF,5,0.5703077745997931,0.010258892557993747,0.0045879162267081445,0.626364139028302,0.012219412670289694,0.005464687475177996,0.719139416550623,0.005967945750780146,0.002668946476955085,0.5087162617316686,0.013681141573855506,0.006118392513787874,19.69090610979284,0.5629505183621738,0.2517591254053128
DPFunc,MF,5,0.10526394456628055,0.003791894396040488,0.001695786726609408,0.08269492941545634,0.002962463607811493,0.001324854001587155,0.6209868143788465,0.004029766651702016,0.0018021664333334852,0.055210440367445865,0.0018187770565936399,0.0008133818268920721,36.158954890387434,0.9078153645394182,0.4059873732257782
Hybrid,MF,5,0.8126346569644198,0.006028199207733209,0.002695892642080366,0.8574747169699404,0.00608316298078551,0.0027204731886493294,0.9475929144295769,0.008438512743865206,0.0037738176248561742,0.833320570690667,0.0019205559975519362,0.0008588987530242098,9.536244836499218,0.2953232562195534,0.13207257524870178
Hybrid_JK,MF,5,0.8023177881617967,0.009589802256283076,0.004288689947165964,0.8424122667681087,0.006534465062458502,0.0029223016152509235,0.9405102197710862,0.009603478037642157,0.004294805942518829,0.8172622609511919,0.010105579539849877,0.004519352560627073,10.343059881193376,0.42195156264497824,0.18870247545728644
TransFun,CC,5,0.33286002112951374,0.009406933354654947,0.00420690848816372,0.4009910613286708,0.016687213584045554,0.007462748785796751,0.8684266537673817,0.005260322930044044,0.0023524879310358707,0.2332799544957469,0.006911340393041715,0.0030908453868962777,15.20250609140347,0.692877348919957,0.30986417045097286
DeepFRI_Seq,CC,5,0.2234357165744179,0.0038135900862421154,0.0017054893342313311,0.23956924558170067,0.010451776524746914,0.004674176558994122,0.7518633944542034,0.0028692205910403946,0.0012831544568016892,0.15039377133112933,0.007378178862203692,0.0032996218972079017,15.733504136796412,0.5104627924196371,0.22828590076693459
DeepFRI_Cmap,CC,5,0.3335175269023861,0.012754502126594057,0.005703986754845988,0.35697642263204626,0.011943074904351888,0.005341105469300524,0.8005777638600847,0.003811692488383654,0.0017046407026702355,0.26011845069404266,0.022029303860746058,0.009851804185925348,13.766750442687549,0.3018652655516196,0.13499825076388938
DPFunc,CC,5,0.090367299968227,0.002785404508282368,0.0012456707650707502,0.07941049218513149,0.0033261586941379763,0.0014875033888088892,0.604283132280378,0.009009570961403238,0.004029202623561155,0.04058972906279357,0.001431384015226996,0.0006401343919908314,17.20735714127234,1.1231386246856818,0.5022828625905615
Hybrid,CC,5,0.6000247543174668,0.0036227383051212147,0.001620137822988682,0.6210083418410427,0.0133198800025273,0.0059568314275582224,0.8770391258738715,0.016078770583108137,0.007190644803690745,0.5878579791906662,0.021701553719160167,0.009705229866681103,9.544256522047778,0.09965732386784912,0.04456811012484458
Hybrid_JK,CC,5,0.5907943338423862,0.010788450060138061,0.004824741541266079,0.6263811723603088,0.010507845470586762,0.004699251353859053,0.8699826636522662,0.017834599922960402,0.007975875555850394,0.562955288077786,0.021888276889865894,0.009788735007215563,9.748420629950415,0.21925306833447064,0.09805295301425658
