Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
BLAST,BP,5,0.6782874146789843,0.017364983639969873,0.007765856769428874,0.6068203077975957,0.01766775832860918,0.007901261726561639,0.7865453837207956,0.009795874505593447,0.004380848258712818,0.7050571834711169,0.015372485985081273,0.006874784729160909,34.869103781477065,2.671462092185306,1.1947141674880308
DIAMOND,BP,5,0.6759714889701148,0.01244788340736948,0.005566862694973972,0.6171769051812677,0.007527167504786841,0.00336625164374617,0.7762614057721223,0.008086332317315642,0.003616317750034235,0.7150915888788535,0.009271280816958561,0.004146242829041825,35.57819452237944,2.3285168773960825,1.0413444049226368
Naive,BP,5,0.14908311997211757,0.0017448721555450325,0.0007803305503690559,0.04142730732686147,0.001511160090305331,0.0006758113373614881,0.7862149894283874,0.004206671643571223,0.001881280750809204,0.08592358372936947,0.0005550474863125888,0.0002482247820270665,71.05183983357333,2.5556805969566136,1.142935108714446
Hybrid,BP,5,0.6702321064772827,0.004697120429153366,0.0021006161156179822,0.6619322430467289,0.00686339432965448,0.0030694032554988036,0.8400944221621426,0.009537513155321928,0.004265305550319668,0.6305425211660614,0.005278632661223733,0.0023606762917493767,35.71252768666367,0.4960201052037213,0.2218269346884236
Hybrid_JK,BP,5,0.6708721629240889,0.006520508247174551,0.0029160599377060594,0.6630131578300673,0.010029507725948033,0.004485332211215826,0.8793597849221044,0.008642450529036415,0.0038650213750208886,0.637803715727264,0.00895240879883523,0.004003638927312563,35.54851308394437,0.6012389250462462,0.26888222142446144
BLAST,MF,5,0.8237329598205563,0.009379860808390542,0.004194801277409476,0.7952602980602642,0.006507867272161459,0.002910406721819829,0.8795255045343501,0.0048843315868905696,0.0021843394905873468,0.8322064253786486,0.009157381191019961,0.0040953053677997234,8.6317217487777,0.4984525594771979,0.2229147613099543
DIAMOND,MF,5,0.8375683813278391,0.015363601966839481,0.0068708116754205096,0.8167759332510942,0.008432460467782862,0.0037711109647084306,0.8738643816595681,0.010331285800662582,0.004620291469051975,0.8526835997757486,0.01311902703924527,0.005867007251682045,8.617624783697076,0.8731546445633169,0.3904866280226488
Naive,MF,5,0.1716767552122239,0.003117151607093957,0.0013940325779269605,0.048374383854313696,0.0005701926114703086,0.00025499788790314724,0.773962100101231,0.0021724161256219607,0.0009715340264614853,0.09383054719187518,0.0026022089657115697,0.0011637432277980977,35.088272509204735,0.29098697498235027,0.13013333132551316
Hybrid,MF,5,0.8232630913947976,0.005607762062823053,0.0025078674348233583,0.8549756079834854,0.004831396475465192,0.002160666189078613,0.9509358463480609,0.008769770320137099,0.003921960516577329,0.8423478265457955,0.0018379305344966184,0.0008219475226113922,8.73620600409813,0.26844799552181464,0.12005359328206733
Hybrid_JK,MF,5,0.8144505201156729,0.009624360160452207,0.004304144711742383,0.8405357044199515,0.005910110561608785,0.0026430817940593402,0.9436266138366097,0.009004298426536994,0.004026844674286223,0.8277279683958467,0.007902499021777216,0.0035341050009638887,9.40815681873109,0.42281666735296414,0.18908936204422877
BLAST,CC,5,0.5968273640834776,0.012787519604622755,0.005718752619909543,0.5577402440585881,0.018019046048946,0.008058362371028452,0.7582968527409469,0.007866331324113126,0.003517930314850576,0.6151136819176102,0.011609269756842401,0.005191823269086413,9.065459935123425,0.6183057615260633,0.2765147427304103
DIAMOND,CC,5,0.5814096896790228,0.023624602560783414,0.010565243453465463,0.5491439982494354,0.025922279129488874,0.011592795653052239,0.7403408990893932,0.01201182877031319,0.0053718531329016,0.6114266492724606,0.021787688591271764,0.00974375055253606,9.323004516052922,0.8445776253318055,0.37770659650345306
Naive,CC,5,0.17566987573692644,0.004662471603460477,0.0020851206897000143,0.047967132530531906,0.0009057620372705711,0.000405069097355139,0.7641626175198087,0.006114345397688031,0.0027344183894286844,0.10340200533744157,0.002809905164656349,0.001256627791699867,16.07455864140067,0.4737022818390256,0.21184610065776505
Hybrid,CC,5,0.6134554711970195,0.003848391184205438,0.0017210528583788548,0.6185622066367975,0.015452348467985296,0.006910500317285971,0.8827862512558324,0.013863855534508737,0.006200104681079643,0.6027038074599684,0.020299745270610587,0.009078322070203027,8.824718012841938,0.08932177068089633,0.03994591022262638
Hybrid_JK,CC,5,0.6037255059821115,0.011471017304174698,0.005129994892642201,0.6250642841600587,0.008991182720648184,0.004020979152298168,0.8750965574873948,0.01818117311434587,0.008130867798873785,0.5765725691318165,0.02146221852747967,0.009598195915079995,9.019062950970294,0.23864000839679309,0.10672305618526999
