Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
BLAST,BP,5,0.6782874146789843,0.017364983639969873,0.007765856769428874,0.6068203077975957,0.01766775832860918,0.007901261726561639,0.7865453837207956,0.009795874505593447,0.004380848258712818,0.7050571834711169,0.015372485985081273,0.006874784729160909,34.869103781477065,2.671462092185306,1.1947141674880308
DIAMOND,BP,5,0.6759714889701148,0.01244788340736948,0.005566862694973972,0.6171769051812677,0.007527167504786841,0.00336625164374617,0.7762614057721223,0.008086332317315642,0.003616317750034235,0.7150915888788535,0.009271280816958561,0.004146242829041825,35.57819452237944,2.3285168773960825,1.0413444049226368
Naive,BP,5,0.14908311997211757,0.0017448721555450325,0.0007803305503690559,0.04142730732686147,0.001511160090305331,0.0006758113373614881,0.7862149894283874,0.004206671643571223,0.001881280750809204,0.08592358372936947,0.0005550474863125888,0.0002482247820270665,71.05183983357333,2.5556805969566136,1.142935108714446
Hybrid,BP,5,0.6702321064772827,0.004697120429153366,0.0021006161156179822,0.6619322430467289,0.00686339432965448,0.0030694032554988036,0.8400944221621426,0.009537513155321928,0.004265305550319668,0.6305425211660614,0.005278632661223733,0.0023606762917493767,35.71252768666367,0.4960201052037213,0.2218269346884236
Hybrid_JK,BP,5,0.6708721629240889,0.006520508247174551,0.0029160599377060594,0.6630131578300673,0.010029507725948033,0.004485332211215826,0.8793597849221044,0.008642450529036415,0.0038650213750208886,0.637803715727264,0.00895240879883523,0.004003638927312563,35.54851308394437,0.6012389250462462,0.26888222142446144
BLAST,MF,5,0.8299512675265,0.007621055044464838,0.0034082394279382117,0.7978835885184792,0.00814797967929464,0.0036438872884379495,0.8822835002699232,0.006114017266419525,0.0027342716446642997,0.8385441983726217,0.006732010091634514,0.0030106464380218723,8.395208448546594,0.471267332655393,0.21075715827849303
DIAMOND,MF,5,0.8409684503857152,0.007908445711669352,0.0035367644415318744,0.8178346955275858,0.009275829396280959,0.004148277015555012,0.8746571418735568,0.005358587235063446,0.0023964330641929018,0.8565676710129173,0.006867246253796532,0.0030711258883439636,8.742810328980495,0.3849228422226704,0.17214272826046345
Naive,MF,5,0.1748015245244176,0.004049741757045608,0.0018110995720146835,0.04906196247898735,0.000531597193423657,0.0002377374922286802,0.7770244540431458,0.002313790313674253,0.001034758485411238,0.0958608143500164,0.0025552187025763055,0.0011427285432678872,36.166398081371916,0.36595128876905886,0.16365839162825419
Hybrid,MF,5,0.8232630913947976,0.005607762062823053,0.0025078674348233583,0.8549756079834854,0.004831396475465192,0.002160666189078613,0.9509358463480609,0.008769770320137099,0.003921960516577329,0.8423478265457955,0.0018379305344966184,0.0008219475226113922,8.73620600409813,0.26844799552181464,0.12005359328206733
Hybrid_JK,MF,5,0.8144505201156729,0.009624360160452207,0.004304144711742383,0.8405357044199515,0.005910110561608785,0.0026430817940593402,0.9436266138366097,0.009004298426536994,0.004026844674286223,0.8277279683958467,0.007902499021777216,0.0035341050009638887,9.40815681873109,0.42281666735296414,0.18908936204422877
BLAST,CC,5,0.5880313607323615,0.0056687503709975514,0.0025351422354055356,0.5627901202144953,0.010333282927507475,0.004621184611328949,0.7535353845423616,0.0049049120919772435,0.0021935433722643635,0.6070032090771876,0.005830281924235436,0.0026073813421157426,9.24434336182277,0.23079887327242243,0.10321639395349917
DIAMOND,CC,5,0.6122385250139187,0.011864482945955603,0.005305958077008738,0.5655359322388139,0.014432328706755348,0.006454333612385317,0.7546635166269092,0.007327599081896021,0.0032770019317969103,0.6419553230615547,0.011304668889118937,0.005055601619839395,8.786093639797887,0.33643203100875874,0.15045697822878032
Naive,CC,5,0.16988354638135963,0.0017222468816798482,0.0007702122202946356,0.04742463084936555,0.0018610825458894584,0.0008323014168694401,0.7624740463621166,0.004209785988321602,0.0018826735281226477,0.10115743066626715,0.0013456574113651116,0.0006017962892477575,15.91699379782329,0.4972823703499206,0.22239143682292967
Hybrid,CC,5,0.6134554711970195,0.003848391184205438,0.0017210528583788548,0.6185622066367975,0.015452348467985296,0.006910500317285971,0.8827862512558324,0.013863855534508737,0.006200104681079643,0.6027038074599684,0.020299745270610587,0.009078322070203027,8.824718012841938,0.08932177068089633,0.03994591022262638
Hybrid_JK,CC,5,0.6037255059821115,0.011471017304174698,0.005129994892642201,0.6250642841600587,0.008991182720648184,0.004020979152298168,0.8750965574873948,0.01818117311434587,0.008130867798873785,0.5765725691318165,0.02146221852747967,0.009598195915079995,9.019062950970294,0.23864000839679309,0.10672305618526999
