method,ontology,ontology_short,score_type,test_proteins,test_terms,mapped_proteins,mapped_terms,cafa_fmax,cafa_fmax_threshold,cafa_smin,cafa_smin_threshold,coverage_at_fmax,validation_threshold,validation_cafa_fmax,test_precision_at_validation_threshold,test_recall_at_validation_threshold,test_f1_at_validation_threshold,test_coverage_at_validation_threshold,mean_terms_per_protein_at_validation_threshold,micro_aupr,macro_aupr,micro_auroc,macro_auroc,protein_coverage_any_score,predicted_term_coverage,brier_score,expected_calibration_error,cafa_fmax_ci_low,cafa_fmax_ci_high,cafa_smin_ci_low,cafa_smin_ci_high
blast,molecular_function,mf,continuous,754,1052,754,1052,0.2777478327035085,0.25,5.242621364332631,0.25,0.2281167108753315,0.9100000262260436,0.0718737535077125,0.6650642301771064,0.213084590052849,0.3227583652825322,0.2068965517241379,3.160477453580902,0.2399999567744337,0.1981139328832703,0.6748029997270546,0.5950513129906134,0.2281167108753315,103,0.004942470696078,0.0049794207588915,0.244223706546982,0.3130665129754887,4.738711925181964,5.770513365317446
blast_max,molecular_function,mf,continuous,754,1052,754,1052,0.2829759496036343,0.209999993443489,5.258617343972302,0.270000010728836,0.2281167108753315,0.2199999988079071,0.0797573426768455,0.589359684542573,0.2340388448487172,0.3350335344240104,0.2108753315649867,3.777188328912467,0.2260245274503396,0.2187756987702794,0.6830531145714374,0.6046955125487908,0.2281167108753315,131,0.0051387676771193,0.0051695167447398,0.2501000067861508,0.3158986389119398,4.748375721981695,5.761500561754986
deepgreengo,molecular_function,mf,continuous,754,1052,754,1052,0.3839004204387937,0.5099999904632568,5.020317207355481,0.8199999928474426,0.9389920424403184,0.4300000071525574,0.3729875324474429,0.3894529260927847,0.505995211431252,0.4401400983997213,0.9721485411140584,7.557029177718832,0.3767968667921483,0.2956252478725878,0.8589984791158691,0.71208568055098,1.0,1052,0.0055314598936145,0.0054463992669305,0.3589809103943754,0.4085023352905144,4.587670332760567,5.489651734645654
diamond,molecular_function,mf,continuous,754,1052,754,1052,0.2192297406661182,0.0,5.407034311898497,0.0,0.1644562334217506,0.5400000214576721,0.0656024429559388,0.6124233556298775,0.1881638475718507,0.2878785333498392,0.1644562334217506,3.0583554376657824,0.2192133882946668,0.1451956865562029,0.6608442303197131,0.5683582564682588,0.1644562334217506,72,0.0050604443326417,0.0050707969913465,0.1858131116051238,0.2535375661033007,4.88867333650661,5.948087078949854
diamond_max,molecular_function,mf,continuous,754,1052,754,1052,0.2192297406661182,0.0,5.341931394405482,0.2899999916553497,0.1644562334217506,0.3100000023841858,0.0740829877422668,0.6740364707756014,0.1828962180051558,0.287720897840415,0.1392572944297082,2.944297082228117,0.2102288768405524,0.1463871865360563,0.6608343019416844,0.5678497913750341,0.1644562334217506,72,0.0052024525661754,0.005344066134859,0.1858131116051238,0.2537679453017709,4.815195750093393,5.877148153437776
foldseek,molecular_function,mf,continuous,754,1052,754,1052,0.3358582591136482,0.1500000059604644,5.19486294696008,0.8199999928474426,0.409814323607427,0.4199999868869781,0.2193138836346821,0.5436276722335904,0.3204309003529223,0.4032020744823562,0.4018567639257294,4.492042440318302,0.2650212252248481,0.2011803567394408,0.7099497344772623,0.5980001582719314,0.409814323607427,191,0.0051201031186842,0.0051279722275662,0.3070280936805651,0.365861534808745,4.698578456003458,5.716819313950876
foldseek_max,molecular_function,mf,continuous,754,1052,754,1052,0.3398875578722525,0.1000000014901161,5.316732700129061,0.1899999976158142,0.409814323607427,0.1000000014901161,0.2186606904631143,0.4287559884578996,0.3967786299551873,0.4121479823885012,0.409814323607427,6.814323607427056,0.2868557043528807,0.252924084065133,0.7374176629183528,0.6315931234853511,0.4111405835543766,281,0.005002478206727,0.0047927277680205,0.3134821382404039,0.3696154431894832,4.786446216746412,5.799341069072399
naive,molecular_function,mf,continuous,754,1052,754,1052,0.2969041973739444,0.1800000071525573,6.085082099701174,0.1800000071525573,1.0,0.1800000071525573,0.2549031878344317,0.3952254641909814,0.3350815684770142,0.362676963302297,1.0,3.0,0.1475005152233386,0.0292446402063611,0.8223076157400919,0.5,1.0,947,0.0055187654436118,0.0010707133104123,0.2756919757193034,0.318445077140529,5.602804432600764,6.603041391767384
blast,biological_process,bp,continuous,754,2193,754,2193,0.1352402016540039,0.0599999986588954,20.65846541746141,0.9300000071525574,0.1909814323607427,0.5299999713897705,0.0607764421057415,0.2358690286156369,0.1266327950990564,0.1647922985038861,0.1777188328912466,11.811671087533156,0.0520419574871166,0.1227098023470062,0.5840705590108758,0.5505765859206082,0.1909814323607427,435,0.0111156394556801,0.0110829272614052,0.117011836477981,0.1553629042810708,19.35337676091678,22.08175130890038
blast_max,biological_process,bp,continuous,754,2193,754,2193,0.1337986702395907,0.2000000029802322,20.786088484563287,0.3499999940395355,0.1909814323607427,0.2199999988079071,0.0609298044025896,0.2238797924567909,0.1312749599816215,0.165504251843317,0.1909814323607427,13.787798408488063,0.0588612919700105,0.1323114183284394,0.5846959137184792,0.5542586696072016,0.1909814323607427,472,0.0090087918964751,0.0088415843157802,0.1158369514586691,0.1532201790700687,19.378397786150156,22.196010223198325
deepgreengo,biological_process,bp,continuous,754,2193,754,2193,0.2170560807762046,0.4900000095367431,19.72972261032788,0.7400000095367432,0.7161803713527851,0.4199999868869781,0.1316565857968678,0.2030725795123537,0.2783498481795936,0.2348258760926339,0.8116710875331565,26.287798408488065,0.1669537019548634,0.1661793781234745,0.778378640997929,0.6269946804140806,1.0,2193,0.0168144845120191,0.0695772212119281,0.2009122674571552,0.2349927819842586,18.39880453644432,21.085958568652224
diamond,biological_process,bp,continuous,754,2193,754,2193,0.1296492129413443,0.0,20.742789594510477,0.0,0.1644562334217506,0.5299999713897705,0.0609656765340477,0.2394090488120855,0.122311050861686,0.1619062494586951,0.1644562334217506,11.63660477453581,0.0478877835313263,0.0968864361331031,0.5773564808928758,0.5369915470588158,0.1644562334217506,317,0.0111567913822737,0.0111567913822737,0.1109809216998712,0.1491257802058003,19.43579692583361,22.193072790273643
