Epoch,Train_Loss,Valid_Micro_Fmax,Valid_Macro_Fmax,Valid_Smin,Valid_Macro_AUROC
1,0.0019117745636340125,0.31709331126296497,0.27023929419261866,11.268163709995942,0.7911665483731919
2,0.001058748968053325,0.4385816799838021,0.38044332028583366,9.517016910545832,0.8693254663582632
3,0.0007931732442406198,0.49065849918430626,0.46061567596846414,9.063878709625433,0.8970454826184631
4,0.0006317473916514839,0.5525470398772325,0.5190972023901665,7.843736679607403,0.9105965555213151
5,0.0004941235759724353,0.6034290803333239,0.5662379071543739,7.151299846277127,0.9210684783273615
6,0.00039899930799527705,0.6140295022317003,0.5859025584261849,7.05739878921364,0.9164679765435985
7,0.0003271832167734675,0.6119791666177967,0.6098804958919819,6.9563203123117585,0.9243662137710055
8,0.00026918233946006496,0.6293283755027753,0.6146133668014483,6.686366735436445,0.918009540526611
9,0.00023741063615820862,0.6481268673374893,0.6277289570956949,6.332774678819989,0.920576542436593
10,0.00019567625338001357,0.6539889726071267,0.6637525512357083,6.282036905946805,0.9305002301270456
11,0.00017060543382116426,0.6625581394857286,0.6620940836994132,6.164380150061694,0.9256873495798894
12,0.00014892206887434577,0.6662899762189871,0.667775266043616,5.989458725863246,0.9255028570995266
13,0.00014183987133166228,0.6546356868442131,0.6710882335922914,6.251024377936612,0.9258426376893636
14,0.0001251879937572491,0.660501981456188,0.6705099598862896,6.2553950391271895,0.9211640768525221
15,0.0001090614139523114,0.6737388024027315,0.676598566571726,6.001288237771345,0.9210999233743193
16,0.00012181457831757504,0.659838397583428,0.6480124258724455,6.138308311012252,0.9225315721344303
17,0.0001226768857486153,0.6576628132732811,0.6496838062837824,6.218409987168032,0.9222687523043389
18,9.056455606046584e-05,0.6678379268196661,0.6624754338514527,6.082534487874526,0.920900434076847
19,7.741888568969366e-05,0.6679440937286332,0.6622363145556219,5.989969912130162,0.9181142726633322
20,8.287631874987195e-05,0.6904097832583931,0.691089853635062,5.724249456752717,0.9248399871456683
21,7.3372179740342e-05,0.6854101584605502,0.6766319469133157,5.770616032053248,0.9175047168793409
22,0.00010348161491742589,0.6405315614120843,0.6469677044286999,6.376032260454307,0.9189827548844439
23,8.428681381203981e-05,0.6755815259645824,0.6868840652566904,5.873834553243855,0.9223779752534531
24,6.554980624035984e-05,0.6602392844205707,0.6848513795295476,6.136118641282577,0.9185452136442384
25,5.392722281740879e-05,0.6846413095325667,0.6948865760481856,5.78630911073619,0.921048681925861
26,5.735997867333606e-05,0.6743872272947062,0.6814597213894148,5.895796623106759,0.9195387362940889
27,5.7305223270521504e-05,0.662972403807107,0.6779320441875046,6.126116059793112,0.9235521021264166
28,5.0505983298079406e-05,0.6825142856648976,0.6863365904138897,5.794017294348895,0.9170381485271474
29,5.399530002045316e-05,0.6847951862502428,0.6872321770775836,5.7623498069697225,0.9169602705465317
30,4.810274375209627e-05,0.6956032834318202,0.6875455204599301,5.5614484748890645,0.9190529746193515
31,5.5816444077035095e-05,0.6798339130914717,0.689167479959533,5.763105878443332,0.916465586139377
32,4.2779100028053763e-05,0.6954397393645327,0.6944825337481396,5.5255885726252885,0.915886771299846
33,2.9819122731521107e-05,0.6934878963024035,0.6928995335920151,5.586104544919375,0.91698054606728
34,2.788710896953378e-05,0.6956718784911861,0.6939191459927372,5.514570358666001,0.9208459262664316
35,2.824084380555041e-05,0.6908478382435106,0.6891085714522791,5.5803714006936955,0.9195710085181701
36,2.5952849357496273e-05,0.6924607560855844,0.6866695169207678,5.580848385631986,0.9187522940370466
37,2.5862834770541375e-05,0.6896312564528991,0.6859148576571742,5.680639399333199,0.9215251976655497
38,2.2568405232345924e-05,0.6890390062696327,0.6847639323603958,5.671443384792362,0.9233120748065113
39,2.0906006272051278e-05,0.6861462093367456,0.6831818381542654,5.716604207215636,0.9210260400324424
40,1.997329169554515e-05,0.6862767280871616,0.6830784043916823,5.728953769908133,0.9209020928997714
